fighter_url,elo_rating,peak_elo,fights_processed,elo_source
http://www.ufcstats.com/fighter-details/b96619b3acd7d9da,1558.81,1667.89,21,ufc_fights
http://www.ufcstats.com/fighter-details/5ef0088c1b19beeb,1554.04,1645.22,13,ufc_fights
http://www.ufcstats.com/fighter-details/ce7871949b0ed2bf,1438.14,1438.14,1,ufc_fights
http://www.ufcstats.com/fighter-details/9f1641c08cf8fbe2,1471.67,1560.58,5,ufc_fights
http://www.ufcstats.com/fighter-details/058e4e08a1ad8aba,1438.95,1505.42,3,ufc_fights
http://www.ufcstats.com/fighter-details/7e69a4b0961aa555,1507.98,1629.0,5,ufc_fights
http://www.ufcstats.com/fighter-details/f74e037b97917027,1442.8,1442.8,1,ufc_fights
http://www.ufcstats.com/fighter-details/cbf94e4c4af4ff6d,1504.34,1560.0,2,ufc_fights
http://www.ufcstats.com/fighter-details/3ba3b5cc94498437,1386.34,1440.0,2,ufc_fights
http://www.ufcstats.com/fighter-details/dd992d569aaebee6,1539.76,1539.76,5,ufc_fights
http://www.ufcstats.com/fighter-details/23a16ebe733e3041,1462.51,1562.82,3,ufc_fights
http://www.ufcstats.com/fighter-details/91d73ee59347ac16,1403.85,1437.18,2,ufc_fights
http://www.ufcstats.com/fighter-details/46e2ca71fd5089cb,1435.8,1471.2,2,ufc_fights
http://www.ufcstats.com/fighter-details/d562b12b8fe88336,1450.65,1450.65,1,ufc_fights
http://www.ufcstats.com/fighter-details/89b8d1bf1ff09d1d,1512.6,1659.06,5,ufc_fights
http://www.ufcstats.com/fighter-details/a0b91014e9d16a76,1437.6,1437.6,1,ufc_fights
http://www.ufcstats.com/fighter-details/80eacd4da0617c57,1641.57,1757.13,29,ufc_fights
http://www.ufcstats.com/fighter-details/487c170da059857d,1438.18,1438.18,1,ufc_fights
http://www.ufcstats.com/fighter-details/9649d75defe0dedb,1418.0,1418.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/634bb0de2eb043b4,1649.4,1692.66,8,ufc_fights
http://www.ufcstats.com/fighter-details/8ef4a91ac694b7ce,1364.49,1442.8,5,ufc_fights
http://www.ufcstats.com/fighter-details/75e0d3cc2262b732,1545.45,1693.52,14,ufc_fights
http://www.ufcstats.com/fighter-details/8eb239a52fc4ec14,1423.03,1451.64,2,ufc_fights
http://www.ufcstats.com/fighter-details/b732b326c362fb62,1409.92,1453.15,2,ufc_fights
http://www.ufcstats.com/fighter-details/2f3f12002564bb55,1470.12,1509.07,3,ufc_fights
http://www.ufcstats.com/fighter-details/07f72a2a7591b409,1749.0,1904.57,24,ufc_fights
http://www.ufcstats.com/fighter-details/cc300e9aa3063431,1419.41,1455.51,2,ufc_fights
http://www.ufcstats.com/fighter-details/dd8aec6de7035943,1399.33,1453.41,2,ufc_fights
http://www.ufcstats.com/fighter-details/83d0de122f2f9664,1406.85,1439.26,2,ufc_fights
http://www.ufcstats.com/fighter-details/2144954270be834d,1452.97,1452.97,1,ufc_fights
http://www.ufcstats.com/fighter-details/c8661e204c66f325,1542.0,1542.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/1a50e734bb54861a,1458.0,1458.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/5b2d7906aa894274,1437.41,1569.15,7,ufc_fights
http://www.ufcstats.com/fighter-details/d35c3ed553b71fa2,1387.18,1433.33,2,ufc_fights
http://www.ufcstats.com/fighter-details/497ba5b12a4bfc47,1477.39,1597.25,7,ufc_fights
http://www.ufcstats.com/fighter-details/2015c944226ad2df,1542.0,1542.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/638cfec7ec559d6e,1436.37,1611.71,7,ufc_fights
http://www.ufcstats.com/fighter-details/8a0a35e7c74bebcc,1470.89,1470.89,1,ufc_fights
http://www.ufcstats.com/fighter-details/4a482a0100cfcd0a,1543.83,1645.13,9,ufc_fights
http://www.ufcstats.com/fighter-details/9de7c97e1c0d7927,1475.41,1475.41,1,ufc_fights
http://www.ufcstats.com/fighter-details/7dcf06c1967801c1,1549.46,1653.95,9,ufc_fights
http://www.ufcstats.com/fighter-details/a571770c4016736f,1657.35,1706.59,7,ufc_fights
http://www.ufcstats.com/fighter-details/eb04b9d31e938edb,1483.22,1656.46,16,ufc_fights
http://www.ufcstats.com/fighter-details/64be3dc99eaa42b6,1437.44,1437.44,1,ufc_fights
http://www.ufcstats.com/fighter-details/a1bf037613180253,1544.39,1544.39,1,ufc_fights
http://www.ufcstats.com/fighter-details/519e4fe37ce9ff75,1621.03,1688.86,28,ufc_fights
http://www.ufcstats.com/fighter-details/402ea3b5ee233852,1472.96,1543.77,5,ufc_fights
http://www.ufcstats.com/fighter-details/8e893f269d5696b2,1501.34,1601.42,4,ufc_fights
http://www.ufcstats.com/fighter-details/fa2fca260beeb9c0,1441.95,1441.95,1,ufc_fights
http://www.ufcstats.com/fighter-details/27541033b97c076d,1433.97,1477.07,3,ufc_fights
http://www.ufcstats.com/fighter-details/c398235fcaf8d71d,1480.9,1480.9,1,ufc_fights
http://www.ufcstats.com/fighter-details/473ce3aa581251a2,1626.83,1721.07,10,ufc_fights
http://www.ufcstats.com/fighter-details/6b7bc7eaf2465387,1456.43,1456.43,1,ufc_fights
http://www.ufcstats.com/fighter-details/d1941565abf50b16,1638.92,1777.43,46,ufc_fights
http://www.ufcstats.com/fighter-details/63def5a5662a6917,1586.37,1821.94,22,ufc_fights
http://www.ufcstats.com/fighter-details/0b5b6876c2a4723f,1353.6,1452.09,3,ufc_fights
http://www.ufcstats.com/fighter-details/d5f820c11a121050,1619.82,1703.7,12,ufc_fights
http://www.ufcstats.com/fighter-details/956dcac65e7b34d6,1434.73,1434.73,1,ufc_fights
http://www.ufcstats.com/fighter-details/4f2fcbefb668689d,1520.31,1589.4,4,ufc_fights
http://www.ufcstats.com/fighter-details/d632d156c0549e07,1401.1,1440.93,2,ufc_fights
http://www.ufcstats.com/fighter-details/b5abaa65f87938eb,1407.99,1432.12,2,ufc_fights
http://www.ufcstats.com/fighter-details/d0f3959b4a9747e6,1595.22,1715.97,35,ufc_fights
http://www.ufcstats.com/fighter-details/7649c4c95b824488,1461.4,1461.4,1,ufc_fights
http://www.ufcstats.com/fighter-details/6a2f7c151031653d,1590.53,1830.91,36,ufc_fights
http://www.ufcstats.com/fighter-details/ca936c67687789e9,1449.63,1449.63,1,ufc_fights
http://www.ufcstats.com/fighter-details/38e5d9dcb0fddc42,1560.0,1560.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/3641a0d117e9bc6c,1544.21,1544.21,2,ufc_fights
http://www.ufcstats.com/fighter-details/09f8c233de88998d,1462.85,1462.85,1,ufc_fights
http://www.ufcstats.com/fighter-details/b98209144b63ae26,1450.57,1450.57,1,ufc_fights
http://www.ufcstats.com/fighter-details/3a24769a4855040a,1589.97,1625.27,10,ufc_fights
http://www.ufcstats.com/fighter-details/2a470ad41c22c25a,1455.04,1503.65,3,ufc_fights
http://www.ufcstats.com/fighter-details/d26394fc0e8e880a,1449.39,1449.39,1,ufc_fights
http://www.ufcstats.com/fighter-details/8a9c6c4301f6d088,1435.43,1464.7,5,ufc_fights
http://www.ufcstats.com/fighter-details/0941df56f6ac954b,1616.79,1855.99,23,ufc_fights
http://www.ufcstats.com/fighter-details/77940e45bc86208e,1396.25,1441.79,2,ufc_fights
http://www.ufcstats.com/fighter-details/40389d39a92f5bfa,1551.36,1590.96,6,ufc_fights
http://www.ufcstats.com/fighter-details/c95fbc085e17a532,1457.11,1499.39,3,ufc_fights
http://www.ufcstats.com/fighter-details/8f4616698508f24d,1470.52,1470.52,1,ufc_fights
http://www.ufcstats.com/fighter-details/aa79d5399571068e,1395.3,1453.94,2,ufc_fights
http://www.ufcstats.com/fighter-details/ab8900ae1f1dfd4c,1428.6,1527.41,4,ufc_fights
http://www.ufcstats.com/fighter-details/38b50fd1e1b5b656,1426.38,1467.39,2,ufc_fights
http://www.ufcstats.com/fighter-details/da0f33e4255f99eb,1465.97,1465.97,1,ufc_fights
http://www.ufcstats.com/fighter-details/4d44f37107f01b9b,1566.17,1602.52,11,ufc_fights
http://www.ufcstats.com/fighter-details/b959e8c7fd8390d2,1471.53,1640.61,9,ufc_fights
http://www.ufcstats.com/fighter-details/d74cba8566291bfa,1500.73,1556.33,2,ufc_fights
http://www.ufcstats.com/fighter-details/5669b828e7e11329,1402.36,1443.67,2,ufc_fights
http://www.ufcstats.com/fighter-details/37b1696e6d115957,1437.76,1559.1,3,ufc_fights
http://www.ufcstats.com/fighter-details/5114f1b5ad4cdf72,1432.43,1432.43,1,ufc_fights
http://www.ufcstats.com/fighter-details/2db7fa8db6bc9632,1503.43,1603.36,4,ufc_fights
http://www.ufcstats.com/fighter-details/3c0437fbeda06962,1461.1,1519.64,16,ufc_fights
http://www.ufcstats.com/fighter-details/c0ab242c40decc55,1739.82,1739.82,20,ufc_fights
http://www.ufcstats.com/fighter-details/88a9bc81271ccd89,1423.89,1511.93,5,ufc_fights
http://www.ufcstats.com/fighter-details/83fd97284f4bb4a4,1496.0,1627.41,12,ufc_fights
http://www.ufcstats.com/fighter-details/64360e618823a8e4,1413.77,1486.06,7,ufc_fights
http://www.ufcstats.com/fighter-details/a08d909a5be6f410,1458.55,1625.98,6,ufc_fights
http://www.ufcstats.com/fighter-details/d1dcd4e96464a53d,1440.0,1440.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/1cf1310684a841f5,1432.96,1459.78,2,ufc_fights
http://www.ufcstats.com/fighter-details/658c3465581ae46b,1471.22,1564.63,12,ufc_fights
http://www.ufcstats.com/fighter-details/b51841e7c594090d,1457.98,1457.98,1,ufc_fights
http://www.ufcstats.com/fighter-details/0aa74d04c196800c,1437.41,1437.41,1,ufc_fights
http://www.ufcstats.com/fighter-details/3cf68c1d17f66af7,1422.37,1437.84,2,ufc_fights
http://www.ufcstats.com/fighter-details/28f3c2258a1d8874,1610.91,1678.05,9,ufc_fights
http://www.ufcstats.com/fighter-details/eae4aec1a5a8ff01,1434.16,1434.16,1,ufc_fights
http://www.ufcstats.com/fighter-details/8fd1f27e86661ede,1458.55,1458.55,1,ufc_fights
http://www.ufcstats.com/fighter-details/887961364be5ceb3,1624.43,1718.76,35,ufc_fights
http://www.ufcstats.com/fighter-details/cf772fb504842dc3,1463.45,1463.45,1,ufc_fights
http://www.ufcstats.com/fighter-details/e5d03e4d966126bd,1562.73,1596.06,13,ufc_fights
http://www.ufcstats.com/fighter-details/2676b28836a5a836,1802.51,1896.13,20,ufc_fights
http://www.ufcstats.com/fighter-details/6bf5a7d3e081ade2,1499.33,1612.84,15,ufc_fights
http://www.ufcstats.com/fighter-details/eb42d4febfafefd1,1449.46,1449.46,1,ufc_fights
http://www.ufcstats.com/fighter-details/8d49545dadf9b919,1357.53,1553.38,5,ufc_fights
http://www.ufcstats.com/fighter-details/a0a680fe2f6cc8e6,1418.34,1441.31,2,ufc_fights
http://www.ufcstats.com/fighter-details/fd87b1bbfcde9d5e,1461.84,1563.2,3,ufc_fights
http://www.ufcstats.com/fighter-details/f5585e675af7afd4,1384.81,1436.8,2,ufc_fights
http://www.ufcstats.com/fighter-details/3ae10ac4df3df05c,1498.51,1608.8,4,ufc_fights
http://www.ufcstats.com/fighter-details/480b702debcb5433,1503.04,1542.67,2,ufc_fights
http://www.ufcstats.com/fighter-details/fc31f896cde2bc2e,1499.26,1677.4,14,ufc_fights
http://www.ufcstats.com/fighter-details/5731cc327790b731,1465.31,1560.01,3,ufc_fights
http://www.ufcstats.com/fighter-details/f8fe2053d73d7bcf,1509.46,1555.0,8,ufc_fights
http://www.ufcstats.com/fighter-details/b05086131c6f5dc5,1445.0,1445.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/a421465acbe59c77,1410.23,1472.09,2,ufc_fights
http://www.ufcstats.com/fighter-details/30a09e43f15f1d75,1452.84,1675.28,13,ufc_fights
http://www.ufcstats.com/fighter-details/3138fab619faf4d1,1447.06,1447.06,1,ufc_fights
http://www.ufcstats.com/fighter-details/51b0bb73a1da34bc,1490.5,1560.0,2,ufc_fights
http://www.ufcstats.com/fighter-details/36a432f22144843e,1440.0,1440.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/ebc1f40e00e0c481,1487.98,1701.65,24,ufc_fights
http://www.ufcstats.com/fighter-details/e5c9de15bb58b1c6,1535.94,1704.32,21,ufc_fights
http://www.ufcstats.com/fighter-details/f6a7b02c42e9fc5b,1459.55,1459.55,1,ufc_fights
http://www.ufcstats.com/fighter-details/3974fa35c917af1d,1619.6,1702.85,20,ufc_fights
http://www.ufcstats.com/fighter-details/00a905a4a4a2b071,1426.24,1426.24,1,ufc_fights
http://www.ufcstats.com/fighter-details/236a37d96d476164,1606.78,1722.13,15,ufc_fights
http://www.ufcstats.com/fighter-details/a8d521d913df4e31,1433.77,1433.77,1,ufc_fights
http://www.ufcstats.com/fighter-details/a5b0bd216d8ba84e,1457.86,1457.86,1,ufc_fights
http://www.ufcstats.com/fighter-details/c1e4ae143cce7398,1446.42,1446.42,1,ufc_fights
http://www.ufcstats.com/fighter-details/59aaf2730b84698a,1459.69,1459.69,1,ufc_fights
http://www.ufcstats.com/fighter-details/45fe6765c56d8018,1517.89,1567.85,4,ufc_fights
http://www.ufcstats.com/fighter-details/a79bfbc01b2264d6,1426.93,1426.93,1,ufc_fights
http://www.ufcstats.com/fighter-details/0db9d2486d564a3c,1463.41,1463.41,1,ufc_fights
http://www.ufcstats.com/fighter-details/2f13e4020cea5b38,1255.07,1542.12,48,ufc_fights
http://www.ufcstats.com/fighter-details/7c35f869033901ae,1513.13,1537.64,6,ufc_fights
http://www.ufcstats.com/fighter-details/320edfb0332b7073,1462.4,1541.61,5,ufc_fights
http://www.ufcstats.com/fighter-details/48e093ea1f43a053,1520.75,1626.26,19,ufc_fights
http://www.ufcstats.com/fighter-details/5befa793316d3469,1555.7,1639.18,10,ufc_fights
http://www.ufcstats.com/fighter-details/6bbb8dc6e128779e,1411.65,1458.0,2,ufc_fights
http://www.ufcstats.com/fighter-details/a20d7dfaba74c067,1450.02,1546.91,9,ufc_fights
http://www.ufcstats.com/fighter-details/36120738148f203f,1458.65,1458.65,1,ufc_fights
http://www.ufcstats.com/fighter-details/a26198ba5093147e,1735.18,1735.18,11,ufc_fights
http://www.ufcstats.com/fighter-details/06dced58ca24a6bd,1456.81,1456.81,1,ufc_fights
http://www.ufcstats.com/fighter-details/ec33146e43e58933,1402.29,1460.23,2,ufc_fights
http://www.ufcstats.com/fighter-details/289a57039d742bfe,1466.04,1477.97,2,ufc_fights
http://www.ufcstats.com/fighter-details/36df8e119aec6175,1516.37,1643.09,12,ufc_fights
http://www.ufcstats.com/fighter-details/11f8860028b68fcf,1434.66,1547.81,5,ufc_fights
http://www.ufcstats.com/fighter-details/7abe471b61725980,1445.15,1567.87,7,ufc_fights
http://www.ufcstats.com/fighter-details/88e53ec16b801740,1440.0,1440.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/e6c5908910cc26e4,1508.51,1643.62,9,ufc_fights
http://www.ufcstats.com/fighter-details/dadaeb402526dca5,1437.6,1437.6,1,ufc_fights
http://www.ufcstats.com/fighter-details/219a254e15d60135,1393.78,1569.24,5,ufc_fights
http://www.ufcstats.com/fighter-details/9f3d6ddef3d3cccc,1437.23,1437.23,1,ufc_fights
http://www.ufcstats.com/fighter-details/c0c1bc0766df4c00,1544.0,1544.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/4834ff149dc9542a,1429.59,1501.41,7,ufc_fights
http://www.ufcstats.com/fighter-details/2a74bbba57058f12,1519.48,1557.53,6,ufc_fights
http://www.ufcstats.com/fighter-details/9141bb39310773c7,1505.93,1597.71,3,ufc_fights
http://www.ufcstats.com/fighter-details/effd9de9937996f8,1681.32,1843.02,25,ufc_fights
http://www.ufcstats.com/fighter-details/8de471543d9c933e,1404.01,1440.0,2,ufc_fights
http://www.ufcstats.com/fighter-details/cbb682f5fcc44bfc,1675.84,1818.91,26,ufc_fights
http://www.ufcstats.com/fighter-details/8f6a18831a120817,1641.91,1654.94,15,ufc_fights
http://www.ufcstats.com/fighter-details/1fcfc3709fe58151,1512.08,1583.17,10,ufc_fights
http://www.ufcstats.com/fighter-details/5b5307450405abf0,1654.67,1746.29,19,ufc_fights
http://www.ufcstats.com/fighter-details/fdb02029556ff4ed,1413.24,1451.44,3,ufc_fights
http://www.ufcstats.com/fighter-details/02d808afb96669de,1464.64,1464.64,1,ufc_fights
http://www.ufcstats.com/fighter-details/20697b334f6c0a45,1435.61,1435.61,1,ufc_fights
http://www.ufcstats.com/fighter-details/babc6b5745335f18,1504.68,1566.67,2,ufc_fights
http://www.ufcstats.com/fighter-details/3bbcd63a016d9715,1428.28,1428.28,1,ufc_fights
http://www.ufcstats.com/fighter-details/5b407acfe0ef9b76,1464.6,1624.91,5,ufc_fights
http://www.ufcstats.com/fighter-details/edd8d5d8089a35f8,1438.48,1438.48,1,ufc_fights
http://www.ufcstats.com/fighter-details/4f732e58ed907eff,1490.22,1663.78,26,ufc_fights
http://www.ufcstats.com/fighter-details/b45d6b73f4ca4467,1446.01,1562.91,6,ufc_fights
http://www.ufcstats.com/fighter-details/852454c572675334,1514.47,1572.0,4,ufc_fights
http://www.ufcstats.com/fighter-details/322a56923b396b4d,1438.97,1567.39,10,ufc_fights
http://www.ufcstats.com/fighter-details/abcf7e55a0a9ed89,1650.52,1651.55,4,ufc_fights
http://www.ufcstats.com/fighter-details/0749d968e932df53,1584.88,1688.25,15,ufc_fights
http://www.ufcstats.com/fighter-details/44470bfd9483c7ad,1490.34,1570.99,10,ufc_fights
http://www.ufcstats.com/fighter-details/883922e5cd6d8473,1425.78,1466.13,2,ufc_fights
http://www.ufcstats.com/fighter-details/57591bbf1623574e,1463.27,1463.27,1,ufc_fights
http://www.ufcstats.com/fighter-details/6dab8ce5e4bffe77,1529.41,1586.39,3,ufc_fights
http://www.ufcstats.com/fighter-details/be5cfd73617a5b1a,1561.33,1561.33,6,ufc_fights
http://www.ufcstats.com/fighter-details/7cf0944b88966118,1440.32,1440.32,1,ufc_fights
http://www.ufcstats.com/fighter-details/df05aa15b2d66f57,1377.74,1506.77,4,ufc_fights
http://www.ufcstats.com/fighter-details/bda04c573563cc2e,1527.18,1604.55,7,ufc_fights
http://www.ufcstats.com/fighter-details/d81ac739417d7f53,1510.26,1791.11,21,ufc_fights
http://www.ufcstats.com/fighter-details/53bb0d40905b87c0,1430.26,1458.15,2,ufc_fights
http://www.ufcstats.com/fighter-details/6fb1ba67bef41b37,1571.39,1688.79,25,ufc_fights
http://www.ufcstats.com/fighter-details/15b1b21cd743d652,1394.33,1503.52,8,ufc_fights
http://www.ufcstats.com/fighter-details/53278852bcd91e11,1438.16,1599.87,12,ufc_fights
http://www.ufcstats.com/fighter-details/3dc3022232b79c7a,1588.15,1588.15,5,ufc_fights
http://www.ufcstats.com/fighter-details/6085ceb59087514b,1419.61,1459.97,2,ufc_fights
http://www.ufcstats.com/fighter-details/c7011de4765d2497,1439.77,1542.3,4,ufc_fights
http://www.ufcstats.com/fighter-details/ba5c6eeb8ef45f5c,1457.7,1457.7,1,ufc_fights
http://www.ufcstats.com/fighter-details/d967f0128c323de6,1801.79,1950.79,23,ufc_fights
http://www.ufcstats.com/fighter-details/3beeeafcbc8b4cbc,1442.8,1442.8,1,ufc_fights
http://www.ufcstats.com/fighter-details/4ba8d454f762005d,1627.53,1648.21,15,ufc_fights
http://www.ufcstats.com/fighter-details/646d5dbe509accd4,1545.37,1545.37,1,ufc_fights
http://www.ufcstats.com/fighter-details/2c104b7e59a72629,1448.85,1448.85,1,ufc_fights
http://www.ufcstats.com/fighter-details/6f812143641ceff8,1448.28,1448.28,1,ufc_fights
http://www.ufcstats.com/fighter-details/b6c6d1731ff00eeb,1464.61,1464.61,1,ufc_fights
http://www.ufcstats.com/fighter-details/ef927e4fe2117ab8,1582.32,1582.32,2,ufc_fights
http://www.ufcstats.com/fighter-details/51b1e2fd9872005b,1460.53,1571.9,7,ufc_fights
http://www.ufcstats.com/fighter-details/901cddcbfa079097,1354.65,1479.9,7,ufc_fights
http://www.ufcstats.com/fighter-details/319c15b8aac5bfde,1439.29,1439.29,1,ufc_fights
http://www.ufcstats.com/fighter-details/87b7df65c30008c4,1468.86,1468.86,1,ufc_fights
http://www.ufcstats.com/fighter-details/052ceb8976695342,1373.1,1442.2,2,ufc_fights
http://www.ufcstats.com/fighter-details/8a1b4330c7957961,1453.71,1453.71,1,ufc_fights
http://www.ufcstats.com/fighter-details/9df394db5ca103eb,1425.9,1425.9,1,ufc_fights
http://www.ufcstats.com/fighter-details/4acb99524a9a81ab,1421.85,1421.85,1,ufc_fights
http://www.ufcstats.com/fighter-details/e2b8186b618b00c4,1449.45,1540.36,5,ufc_fights
http://www.ufcstats.com/fighter-details/0b77a05bcbd2de74,1611.64,1684.12,4,ufc_fights
http://www.ufcstats.com/fighter-details/4498b382c65a7faa,1484.8,1523.66,13,ufc_fights
http://www.ufcstats.com/fighter-details/e503aa5c252a1b4d,1383.95,1420.0,2,ufc_fights
http://www.ufcstats.com/fighter-details/3c6976f8182d9527,1506.82,1770.88,17,ufc_fights
http://www.ufcstats.com/fighter-details/b9532d815060de7f,1438.11,1438.11,1,ufc_fights
http://www.ufcstats.com/fighter-details/ece280745f8727b8,1514.34,1653.64,7,ufc_fights
http://www.ufcstats.com/fighter-details/ef61d9f5176b3200,1392.14,1431.08,2,ufc_fights
http://www.ufcstats.com/fighter-details/df0a1c1e11ad199b,1562.4,1562.4,1,ufc_fights
http://www.ufcstats.com/fighter-details/84c43f0d25f15b0b,1437.6,1437.6,1,ufc_fights
http://www.ufcstats.com/fighter-details/8d9586726252dbf7,1451.21,1560.0,9,ufc_fights
http://www.ufcstats.com/fighter-details/26d61e92a6069cd2,1440.0,1440.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/74f13066b1417ef3,1458.92,1458.92,1,ufc_fights
http://www.ufcstats.com/fighter-details/4b93a88f3b1de35b,1517.69,1600.79,9,ufc_fights
http://www.ufcstats.com/fighter-details/611b9c068c9e2c44,1440.84,1440.84,1,ufc_fights
http://www.ufcstats.com/fighter-details/fb8a3025ae722e64,1463.1,1640.49,9,ufc_fights
http://www.ufcstats.com/fighter-details/6f81b6de2557739a,1583.65,1624.71,10,ufc_fights
http://www.ufcstats.com/fighter-details/013da757877044a2,1411.91,1451.75,2,ufc_fights
http://www.ufcstats.com/fighter-details/cac08b8685387ca5,1426.93,1554.6,3,ufc_fights
http://www.ufcstats.com/fighter-details/5a558ba1ff5e9121,1445.4,1445.4,1,ufc_fights
http://www.ufcstats.com/fighter-details/b9415726dc3ec526,1410.57,1474.19,3,ufc_fights
http://www.ufcstats.com/fighter-details/89a407032911e27e,1544.27,1656.08,11,ufc_fights
http://www.ufcstats.com/fighter-details/7691a80e6ca3e55b,1576.46,1638.07,5,ufc_fights
http://www.ufcstats.com/fighter-details/e78f601035d677f2,1458.0,1458.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/ba280572acfba13f,1607.87,1695.93,14,ufc_fights
http://www.ufcstats.com/fighter-details/8fa2b06572365321,1442.8,1442.8,1,ufc_fights
http://www.ufcstats.com/fighter-details/a780d16cf7eed44d,1445.77,1472.51,2,ufc_fights
http://www.ufcstats.com/fighter-details/e9e1acc96536bb4f,1370.06,1475.97,4,ufc_fights
http://www.ufcstats.com/fighter-details/99bd87a300079ed9,1524.76,1636.81,13,ufc_fights
http://www.ufcstats.com/fighter-details/2833f50b20e96e52,1393.71,1562.4,4,ufc_fights
http://www.ufcstats.com/fighter-details/998c8890a8dde1eb,1395.9,1437.6,2,ufc_fights
http://www.ufcstats.com/fighter-details/c945adc22c2bfe8f,1457.98,1621.03,18,ufc_fights
http://www.ufcstats.com/fighter-details/31da66df48c0c1a0,1445.0,1445.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/a8e8587a06e73c87,1478.91,1478.91,1,ufc_fights
http://www.ufcstats.com/fighter-details/f3a078277b3b8ff4,1477.25,1565.09,4,ufc_fights
http://www.ufcstats.com/fighter-details/35faad160d346839,1408.78,1482.52,9,ufc_fights
http://www.ufcstats.com/fighter-details/a0c139b34f11421a,1459.47,1500.42,3,ufc_fights
http://www.ufcstats.com/fighter-details/335ad945324c3a2e,1462.55,1462.55,1,ufc_fights
http://www.ufcstats.com/fighter-details/bd85ca0bb4f26cfc,1457.5,1457.5,1,ufc_fights
http://www.ufcstats.com/fighter-details/dab0e6cb8c932162,1416.56,1461.84,2,ufc_fights
http://www.ufcstats.com/fighter-details/cbd5d3cdd862e90e,1683.31,1792.58,13,ufc_fights
http://www.ufcstats.com/fighter-details/eaea0fc7b76525a8,1385.08,1487.75,4,ufc_fights
http://www.ufcstats.com/fighter-details/c4b81cdecd5d6abe,1619.61,1641.72,5,ufc_fights
http://www.ufcstats.com/fighter-details/010986ee359fb863,1549.29,1549.29,4,ufc_fights
http://www.ufcstats.com/fighter-details/ace83095105dd205,1555.0,1555.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/71f048adbfed5b49,1362.98,1445.0,4,ufc_fights
http://www.ufcstats.com/fighter-details/cf615eb4b7862c76,1395.94,1557.2,3,ufc_fights
http://www.ufcstats.com/fighter-details/a72b20136239ba39,1442.8,1442.8,1,ufc_fights
http://www.ufcstats.com/fighter-details/b0826525fa17231d,1484.8,1553.55,2,ufc_fights
http://www.ufcstats.com/fighter-details/e4a9dbade7c7e1a7,1436.82,1436.82,1,ufc_fights
http://www.ufcstats.com/fighter-details/cce79e827569f26e,1415.83,1462.75,2,ufc_fights
http://www.ufcstats.com/fighter-details/902ab9197b83d0db,1675.4,1723.06,13,ufc_fights
http://www.ufcstats.com/fighter-details/f5431394fb284bb9,1451.94,1643.79,10,ufc_fights
http://www.ufcstats.com/fighter-details/813550bc53b15fb0,1546.57,1657.78,16,ufc_fights
http://www.ufcstats.com/fighter-details/feeae92f951f49a9,1456.1,1456.1,1,ufc_fights
http://www.ufcstats.com/fighter-details/23a8c33869bf5392,1465.8,1500.75,2,ufc_fights
http://www.ufcstats.com/fighter-details/ae4343d29c68e9d0,1468.69,1468.69,1,ufc_fights
http://www.ufcstats.com/fighter-details/d2fa318f34d0aadc,1436.85,1436.85,1,ufc_fights
http://www.ufcstats.com/fighter-details/3feed7d02711d8b7,1425.39,1425.39,1,ufc_fights
http://www.ufcstats.com/fighter-details/b5b684eac99ae0a3,1651.16,1787.95,18,ufc_fights
http://www.ufcstats.com/fighter-details/14e797332ea32cdb,1424.32,1457.33,2,ufc_fights
http://www.ufcstats.com/fighter-details/92a9aa9c93192871,1573.65,1722.18,30,ufc_fights
http://www.ufcstats.com/fighter-details/60c72f7459827881,1434.89,1467.39,2,ufc_fights
http://www.ufcstats.com/fighter-details/22edaf53ad59a967,1500.08,1611.35,7,ufc_fights
http://www.ufcstats.com/fighter-details/040d3b4c735541aa,1440.97,1440.97,1,ufc_fights
http://www.ufcstats.com/fighter-details/2bcc39af95d6f2e8,1449.03,1449.03,1,ufc_fights
http://www.ufcstats.com/fighter-details/fb0b6593cec84356,1452.35,1452.35,1,ufc_fights
http://www.ufcstats.com/fighter-details/9c669abd35b2522f,1469.86,1521.64,3,ufc_fights
http://www.ufcstats.com/fighter-details/98f6da59d765ec94,1385.63,1612.85,11,ufc_fights
http://www.ufcstats.com/fighter-details/df2bf09c99594848,1463.18,1523.86,4,ufc_fights
http://www.ufcstats.com/fighter-details/f53c1f4ceeed8c08,1630.7,1650.5,16,ufc_fights
http://www.ufcstats.com/fighter-details/0699c4b2a7c3c76f,1436.59,1436.59,1,ufc_fights
http://www.ufcstats.com/fighter-details/e1a4568fec1fc24f,1440.84,1440.84,1,ufc_fights
