fighter_name,fighter_url,opponent_name,opponent_url,result,winner_name,event_name,event_url,date,method,method_detail,round,time,knockdowns,sig_strikes,takedowns,sub_attempts,is_title_fight,is_main_event,fluke_flag,fight_url,scraped_at,source
Pat Miletich,http://www.ufcstats.com/fighter-details/cedfdf8d423d500c,Carlos Newton,http://www.ufcstats.com/fighter-details/952f6fa06f25a0ec,loss,Carlos Newton,UFC 31: Locked and Loaded,http://www.ufcstats.com/event-details/20bd6c3e03c46ee6,"May. 04, 2001",SUB,Bulldog Choke,3,2:50,0,28,0,0,True,,,http://www.ufcstats.com/fight-details/34ab72077963ee74,2026-02-05T23:59:10.244080,merged
Pat Miletich,http://www.ufcstats.com/fighter-details/cedfdf8d423d500c,Andre Pederneiras,http://www.ufcstats.com/fighter-details/bba678d312590087,win,Pat Miletich,UFC 21: Return of the Champions,http://www.ufcstats.com/event-details/1a1a4d7a29041d77,"Jul. 16, 1999",KO/TKO,,2,1:34,0,13,0,0,True,,,http://www.ufcstats.com/fight-details/df8d4014d8206ab1,2026-02-05T23:59:10.244080,merged
Pat Miletich,http://www.ufcstats.com/fighter-details/cedfdf8d423d500c,Jorge Patino,http://www.ufcstats.com/fighter-details/c8cca8f3de5be4b4,win,Pat Miletich,UFC 18: The Road to the Heavyweight Title,http://www.ufcstats.com/event-details/c9bbf1a0285a8076,"Jan. 08, 1999",U-DEC,,3,3:00,0,27,3,0,True,,,http://www.ufcstats.com/fight-details/453118d7f05be814,2026-02-05T23:59:10.244080,merged
Dong Hyun Kim,http://www.ufcstats.com/fighter-details/9bcf8603ceb25680,Sean Pierson,http://www.ufcstats.com/fighter-details/0d506315895efffc,win,Dong Hyun Kim,UFC 141: Lesnar vs Overeem,http://www.ufcstats.com/event-details/91720876db0ee468,"Dec. 30, 2011",U-DEC,,3,5:00,1,53,2,0,False,,,http://www.ufcstats.com/fight-details/972034fcd94ca83b,2026-02-05T23:59:10.267171,merged
Dong Hyun Kim,http://www.ufcstats.com/fighter-details/9bcf8603ceb25680,Karo Parisyan,http://www.ufcstats.com/fighter-details/349aaa3da11eb587,nc,,UFC 94: St-Pierre vs Penn 2,http://www.ufcstats.com/event-details/2a542ee8a8b83559,"Jan. 31, 2009",Overturned,,3,5:00,0,19,2,2,False,,,http://www.ufcstats.com/fight-details/aa161809e78bef96,2026-02-05T23:59:10.267171,merged
Jacob Kilburn,http://www.ufcstats.com/fighter-details/637bd06c32219f0b,Bobby Moffett,http://www.ufcstats.com/fighter-details/d76ad9a08c4408ff,loss,Bobby Moffett,DWCS 2.8,http://www.ufcstats.com/event-details/478c8706bdb92440,"Aug. 07, 2018",SUB,D'Arce Choke,2,1:02,0,8,0,0,False,,,http://www.ufcstats.com/fight-details/cb62f33db20c5c7f,2026-02-05T23:59:10.318868,merged
MarQuel Mederos,http://www.ufcstats.com/fighter-details/e2be0c1a9b886d92,Landon Quinones,http://www.ufcstats.com/fighter-details/267f4a6568abe245,win,MarQuel Mederos,UFC Fight Night: Dolidze vs. Imavov,http://www.ufcstats.com/event-details/cce79e827569f26e,"Feb. 03, 2024",U-DEC,,3,5:00,0,60,0,0,False,,,http://www.ufcstats.com/fight-details/e396c509fb47b037,2026-02-05T23:59:11.132667,merged
Cole Miller,http://www.ufcstats.com/fighter-details/282fa667ff9c51ed,Andy Ogle,http://www.ufcstats.com/fighter-details/b6c4451cb13c9303,win,Cole Miller,UFC Fight Night: Machida vs Munoz,http://www.ufcstats.com/event-details/60884f31ead1609c,"Oct. 26, 2013",U-DEC,,3,5:00,0,21,0,1,False,,,http://www.ufcstats.com/fight-details/0051d7fbb7893d27,2026-02-05T23:59:11.777229,merged
Cole Miller,http://www.ufcstats.com/fighter-details/282fa667ff9c51ed,Manvel Gamburyan,http://www.ufcstats.com/fighter-details/cc6f9d1e89f3449a,loss,Manvel Gamburyan,UFC Fight Night: Shogun vs Sonnen,http://www.ufcstats.com/event-details/cf1a88371c8cb690,"Aug. 17, 2013",U-DEC,,3,5:00,0,32,0,0,False,,,http://www.ufcstats.com/fight-details/0f74449bf6f64616,2026-02-05T23:59:11.777229,merged
Cole Miller,http://www.ufcstats.com/fighter-details/282fa667ff9c51ed,Bart Palaszewski,http://www.ufcstats.com/fighter-details/4304992c2acc187b,win,Cole Miller,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,http://www.ufcstats.com/event-details/ce47f49e5c386a9c,"Apr. 13, 2013",SUB,Rear Naked Choke,1,4:23,0,5,1,1,False,,,http://www.ufcstats.com/fight-details/4f850f7e35d85bb8,2026-02-05T23:59:11.777229,merged
Cole Miller,http://www.ufcstats.com/fighter-details/282fa667ff9c51ed,Nam Phan,http://www.ufcstats.com/fighter-details/80dbeb1dd5b53e64,loss,Nam Phan,UFC on FOX: Shogun vs Vera,http://www.ufcstats.com/event-details/f62850b3c7480db9,"Aug. 04, 2012",S-DEC,,3,5:00,0,143,0,0,False,,,http://www.ufcstats.com/fight-details/d2ea9181abacc2ee,2026-02-05T23:59:11.777229,merged
Cole Miller,http://www.ufcstats.com/fighter-details/282fa667ff9c51ed,TJ O'Brien,http://www.ufcstats.com/fighter-details/d25b93992f285953,win,Cole Miller,UFC Live: Hardy vs Lytle,http://www.ufcstats.com/event-details/4c8d6fde2dde07c4,"Aug. 14, 2011",SUB,Guillotine Choke,2,2:38,1,32,0,2,False,,,http://www.ufcstats.com/fight-details/475c55534f9e08ee,2026-02-05T23:59:11.777229,merged
Cole Miller,http://www.ufcstats.com/fighter-details/282fa667ff9c51ed,Ross Pearson,http://www.ufcstats.com/fighter-details/4f732e58ed907eff,win,Cole Miller,UFC Fight Night: Marquardt vs Palhares,http://www.ufcstats.com/event-details/acff437707625fc7,"Sep. 15, 2010",SUB,,2,1:49,1,24,1,1,False,,,http://www.ufcstats.com/fight-details/2aeba1cc4004d0bc,2026-02-05T23:59:11.777229,merged
Cole Miller,http://www.ufcstats.com/fighter-details/282fa667ff9c51ed,Jorge Gurgel,http://www.ufcstats.com/fighter-details/04d5718ed2661e8c,win,Cole Miller,UFC 86: Jackson vs Griffin,http://www.ufcstats.com/event-details/bf12aca029bfcc47,"Jul. 05, 2008",SUB,,3,4:48,0,41,1,2,False,,,http://www.ufcstats.com/fight-details/66f0238fac31130f,2026-02-05T23:59:11.777229,merged
Uroš Medić,http://www.ufcstats.com/fighter-details/681399317dbf4701,Uros Medic,http://www.ufcstats.com/fighter-details/681399317dbf4701,loss,Uros Medic,UFC Fight Night: Allen vs. Craig,http://www.ufcstats.com/event-details/3feed7d02711d8b7,"Nov. 18, 2023",SUB,Neck Crank,2,4:12,0,14,0,0,False,,,http://www.ufcstats.com/fight-details/b210b99d9c1c9196,2026-02-05T23:59:11.799852,merged
Uroš Medić,http://www.ufcstats.com/fighter-details/681399317dbf4701,Uros Medic,http://www.ufcstats.com/fighter-details/681399317dbf4701,win,Uroš Medić,UFC Fight Night: Holm vs. Vieira,http://www.ufcstats.com/event-details/a6c32678efd4f434,"May. 21, 2022",KO/TKO,Punch,2,3:05,2,47,0,0,False,,,http://www.ufcstats.com/fight-details/534c07488396e124,2026-02-05T23:59:11.799852,merged
Uroš Medić,http://www.ufcstats.com/fighter-details/681399317dbf4701,Uros Medic,http://www.ufcstats.com/fighter-details/681399317dbf4701,win,Uroš Medić,DWCS 4.1,http://www.ufcstats.com/event-details/a11a6ee8eeb03c18,"Aug. 04, 2020",KO/TKO,Punches,1,2:12,2,32,0,0,False,,,http://www.ufcstats.com/fight-details/a4a6288767ff97ed,2026-02-05T23:59:11.799852,merged
Rhys McKee,http://www.ufcstats.com/fighter-details/f748267c4ab6c127,Chidi Njokuani,http://www.ufcstats.com/fighter-details/c68c68efaa5ca6ef,loss,Chidi Njokuani,UFC Fight Night: Blanchfield vs. Fiorot,http://www.ufcstats.com/event-details/dba230fe33011201,"Mar. 30, 2024",S-DEC,,3,5:00,0,30,0,0,False,,,http://www.ufcstats.com/fight-details/eb9f9f61507497a5,2026-02-05T23:59:11.817907,merged
Rhys McKee,http://www.ufcstats.com/fighter-details/f748267c4ab6c127,Alex Morono,http://www.ufcstats.com/fighter-details/cdb96af67d096b1e,loss,Alex Morono,UFC Fight Night: Felder vs. Dos Anjos,http://www.ufcstats.com/event-details/3bc27ec15facbcf3,"Nov. 14, 2020",U-DEC,,3,5:00,0,124,0,0,False,,,http://www.ufcstats.com/fight-details/d80fd2ec736f7df2,2026-02-05T23:59:11.817907,merged
William Knight,http://www.ufcstats.com/fighter-details/5da33b8fbfa5ee95,Maxim Grishin,http://www.ufcstats.com/fighter-details/950d0ef5c17157c5,loss,Maxim Grishin,UFC 271: Adesanya vs. Whittaker 2,http://www.ufcstats.com/event-details/cbb682f5fcc44bfc,"Feb. 12, 2022",U-DEC,,3,5:00,0,21,3,0,False,,,http://www.ufcstats.com/fight-details/6708f3a32861038a,2026-02-05T23:59:11.832466,merged
William Knight,http://www.ufcstats.com/fighter-details/5da33b8fbfa5ee95,Alonzo Menifield,http://www.ufcstats.com/fighter-details/a495f599e787614f,win,William Knight,UFC Fight Night: Font vs. Aldo,http://www.ufcstats.com/event-details/509697e08673d2e5,"Dec. 04, 2021",U-DEC,,3,5:00,1,55,1,0,False,,,http://www.ufcstats.com/fight-details/42b28adbed6966b7,2026-02-05T23:59:11.832466,merged
Jordan Mein,http://www.ufcstats.com/fighter-details/2aa49b3766a59bcd,Alex Morono,http://www.ufcstats.com/fighter-details/cdb96af67d096b1e,win,Jordan Mein,UFC Fight Night: Alvarez vs. Poirier 2,http://www.ufcstats.com/event-details/322a56923b396b4d,"Jul. 28, 2018",U-DEC,,3,5:00,0,14,3,0,False,,,http://www.ufcstats.com/fight-details/77be83973766e104,2026-02-05T23:59:11.944398,merged
Jordan Mein,http://www.ufcstats.com/fighter-details/2aa49b3766a59bcd,Belal Muhammad,http://www.ufcstats.com/fighter-details/b1b0729d27936f2f,loss,Belal Muhammad,UFC 213: Romero vs. Whittaker,http://www.ufcstats.com/event-details/686cccbf1a4de453,"Jul. 08, 2017",U-DEC,,3,5:00,0,36,1,1,False,,,http://www.ufcstats.com/fight-details/9298175cb2ad7d41,2026-02-05T23:59:11.944398,merged
Jordan Mein,http://www.ufcstats.com/fighter-details/2aa49b3766a59bcd,Hernani Perpetuo,http://www.ufcstats.com/fighter-details/575360be653ad6a6,win,Jordan Mein,UFC on FOX: Werdum vs Browne,http://www.ufcstats.com/event-details/a421465acbe59c77,"Apr. 19, 2014",S-DEC,,3,5:00,0,46,4,0,False,,,http://www.ufcstats.com/fight-details/73f72edb86c82eef,2026-02-05T23:59:11.944398,merged
Jordan Mein,http://www.ufcstats.com/fighter-details/2aa49b3766a59bcd,Dan Miller,http://www.ufcstats.com/fighter-details/d0c29452d3272603,win,Jordan Mein,UFC 158: St-Pierre vs Diaz,http://www.ufcstats.com/event-details/f1b2a4365799c48b,"Mar. 16, 2013",KO/TKO,Punches,1,4:42,1,29,0,0,False,,,http://www.ufcstats.com/fight-details/b6c46c3c239e7863,2026-02-05T23:59:11.944398,merged
Jordan Mein,http://www.ufcstats.com/fighter-details/2aa49b3766a59bcd,Tyler Stinson,http://www.ufcstats.com/fighter-details/2cf520143e76cd2e,win,Jordan Mein,Strikeforce - Rockhold vs Kennedy,http://www.ufcstats.com/event-details/237187ed9f419285,"Jul. 14, 2012",U-DEC,,3,5:00,0,92,0,0,False,,,http://www.ufcstats.com/fight-details/c89ee3c5aaf7dac6,2026-02-05T23:59:11.944398,merged
Jordan Mein,http://www.ufcstats.com/fighter-details/2aa49b3766a59bcd,Evangelista Santos,http://www.ufcstats.com/fighter-details/99bf06f20491cb54,win,Jordan Mein,Strikeforce - Barnett vs. Kharitonov,http://www.ufcstats.com/event-details/b3bbe88fecd6a0d2,"Sep. 10, 2011",KO/TKO,Elbows,3,1:42,0,68,0,0,False,,,http://www.ufcstats.com/fight-details/1faf3decc2691370,2026-02-05T23:59:11.944398,merged
Ivan Menjivar,http://www.ufcstats.com/fighter-details/5755960ebd0b16f6,Nick Pace,http://www.ufcstats.com/fighter-details/8cb76103cd8a1562,win,Ivan Menjivar,UFC 133: Evans vs Ortiz 2,http://www.ufcstats.com/event-details/f1f9e48a0d150757,"Aug. 06, 2011",U-DEC,,3,5:00,0,61,0,0,False,,,http://www.ufcstats.com/fight-details/de41ca23c9a13bfb,2026-02-05T23:59:12.313218,merged
Ivan Menjivar,http://www.ufcstats.com/fighter-details/5755960ebd0b16f6,Brad Pickett,http://www.ufcstats.com/fighter-details/c945adc22c2bfe8f,loss,Brad Pickett,WEC 53: Henderson vs. Pettis,http://www.ufcstats.com/event-details/c0ab242c40decc55,"Dec. 16, 2010",U-DEC,,3,5:00,0,84,0,1,False,,,http://www.ufcstats.com/fight-details/ec56625e60630f0a,2026-02-05T23:59:12.313218,merged
Jason Knight,http://www.ufcstats.com/fighter-details/bb1a2cdad6ff34db,Ricardo Lamas,http://www.ufcstats.com/fighter-details/3974fa35c917af1d,loss,Ricardo Lamas,UFC 214: Cormier vs. Jones 2,http://www.ufcstats.com/event-details/ff9578cdbfabd323,"Jul. 29, 2017",KO/TKO,Punches,1,4:34,0,8,0,0,False,,,http://www.ufcstats.com/fight-details/dffad417175400ba,2026-02-05T23:59:12.334220,merged
Joe Merritt,http://www.ufcstats.com/fighter-details/e82d5f54daa85a7e,Alex Oliveira,http://www.ufcstats.com/fighter-details/57b10fca4f9c9a7a,loss,Alex Oliveira,UFC Fight Night: Machida vs Romero,http://www.ufcstats.com/event-details/86e388ed20761ad9,"Jun. 27, 2015",U-DEC,,3,5:00,0,23,0,0,False,,,http://www.ufcstats.com/fight-details/fd80d6d9f4e54387,2026-02-05T23:59:12.345731,merged
Eddie Mendez,http://www.ufcstats.com/fighter-details/49e49b54e5901d0d,Daniel Sarafian,http://www.ufcstats.com/fighter-details/7e47047d0971d566,loss,Daniel Sarafian,UFC on FUEL TV: Nogueira vs. Werdum,http://www.ufcstats.com/event-details/7865707fd684d77b,"Jun. 08, 2013",SUB,Arm Triangle,1,2:20,0,4,0,0,False,,,http://www.ufcstats.com/fight-details/8c1787fe568f1ca6,2026-02-05T23:59:12.349731,merged
Eddie Mendez,http://www.ufcstats.com/fighter-details/49e49b54e5901d0d,Fernando Gonzalez,http://www.ufcstats.com/fighter-details/be5aab761c40ef35,win,Eddie Mendez,Strikeforce - Melendez vs. Masvidal,http://www.ufcstats.com/event-details/2f1700b3a4a09bc7,"Dec. 17, 2011",S-DEC,,3,5:00,--,--,--,--,False,,,http://www.ufcstats.com/fight-details/f74f1e8602cf18d6,2026-02-05T23:59:12.349731,merged
Bojan Mihajlovic,http://www.ufcstats.com/fighter-details/d6285cba1d1052e0,Francis Ngannou,http://www.ufcstats.com/fighter-details/8d03ce87ca14e778,loss,Francis Ngannou,UFC on FOX: Holm vs. Shevchenko,http://www.ufcstats.com/event-details/8a028648f3f0761d,"Jul. 23, 2016",KO/TKO,Punches,1,1:34,0,3,0,0,False,,,http://www.ufcstats.com/fight-details/9d2f46b677246e41,2026-02-05T23:59:12.415459,merged
Garreth McLellan,http://www.ufcstats.com/fighter-details/f215cfbd4ba3c270,Alessio Di Chirico,http://www.ufcstats.com/fighter-details/77d7295d1b22c694,loss,Alessio Di Chirico,UFC on FOX: Maia vs. Condit,http://www.ufcstats.com/event-details/cfbccfed4e4796fe,"Aug. 27, 2016",S-DEC,,3,5:00,0,57,2,0,False,,,http://www.ufcstats.com/fight-details/f8df4cb5f22656c0,2026-02-05T23:59:15.800362,merged
Emil Meek,http://www.ufcstats.com/fighter-details/103b06d8707895a9,Jordan Mein,http://www.ufcstats.com/fighter-details/2aa49b3766a59bcd,win,Emil Meek,UFC 206: Holloway vs. Pettis,http://www.ufcstats.com/event-details/6e3282d57d2467a0,"Dec. 10, 2016",U-DEC,,3,5:00,0,50,1,1,False,,,http://www.ufcstats.com/fight-details/761a215d51a0442e,2026-02-05T23:59:15.808361,merged
Vanessa Melo,http://www.ufcstats.com/fighter-details/9b7dfb3b7d99926a,Sarah Moras,http://www.ufcstats.com/fighter-details/539ed332b3078821,win,Vanessa Melo,UFC Fight Night: Holloway vs. Kattar,http://www.ufcstats.com/event-details/307064d3e0f036c2,"Jan. 16, 2021",U-DEC,,3,5:00,0,56,0,0,False,,,http://www.ufcstats.com/fight-details/97c80f69ac312030,2026-02-05T23:59:15.815028,merged
Yancy Medeiros,http://www.ufcstats.com/fighter-details/813550bc53b15fb0,Damir Hadzovic,http://www.ufcstats.com/fighter-details/38c626ca912c7bac,loss,Damir Hadzovic,UFC Fight Night: Gane vs. Volkov,http://www.ufcstats.com/event-details/a1d6b308781aa2f5,"Jun. 26, 2021",U-DEC,,3,5:00,0,103,2,2,False,,,http://www.ufcstats.com/fight-details/23c7c6ceee34585f,2026-02-05T23:59:15.822039,merged
Yancy Medeiros,http://www.ufcstats.com/fighter-details/813550bc53b15fb0,Lando Vannata,http://www.ufcstats.com/fighter-details/f9b200db02b488d9,loss,Lando Vannata,UFC Fight Night: Anderson vs. Blachowicz,http://www.ufcstats.com/event-details/5df17b3620145578,"Feb. 15, 2020",U-DEC,,3,5:00,0,68,0,0,False,,,http://www.ufcstats.com/fight-details/eab100e978c730c5,2026-02-05T23:59:15.822039,merged
Yancy Medeiros,http://www.ufcstats.com/fighter-details/813550bc53b15fb0,Alex Oliveira,http://www.ufcstats.com/fighter-details/57b10fca4f9c9a7a,win,Yancy Medeiros,UFC 218: Holloway vs. Aldo 2,http://www.ufcstats.com/event-details/9e30f69cc0869301,"Dec. 02, 2017",KO/TKO,,3,2:02,2,75,1,0,False,,,http://www.ufcstats.com/fight-details/54c5284c1b792912,2026-02-05T23:59:15.822039,merged
Yancy Medeiros,http://www.ufcstats.com/fighter-details/813550bc53b15fb0,Jim Miller,http://www.ufcstats.com/fighter-details/d1941565abf50b16,loss,Jim Miller,UFC 172: Jones vs Teixeira,http://www.ufcstats.com/event-details/4f2fcbefb668689d,"Apr. 26, 2014",SUB,Guillotine Choke,1,3:18,0,9,0,0,False,,,http://www.ufcstats.com/fight-details/484cf23d5110ca04,2026-02-05T23:59:15.822039,merged
Yancy Medeiros,http://www.ufcstats.com/fighter-details/813550bc53b15fb0,Gareth Joseph,http://www.ufcstats.com/fighter-details/8ecb9f42da5ef5ac,win,Yancy Medeiros,Strikeforce - Fedor vs. Werdum,http://www.ufcstats.com/event-details/c47df9303d318c67,"Jun. 26, 2010",KO/TKO,,2,1:19,--,--,--,--,False,,,http://www.ufcstats.com/fight-details/ce32437750074a04,2026-02-05T23:59:15.822039,merged
Yancy Medeiros,http://www.ufcstats.com/fighter-details/813550bc53b15fb0,Raul Castillo,http://www.ufcstats.com/fighter-details/feeae92f951f49a9,win,Yancy Medeiros,Strikeforce Challengers 6,http://www.ufcstats.com/event-details/d0d7160824278840,"Feb. 26, 2010",U-DEC,,3,5:00,0,49,0,0,False,,,http://www.ufcstats.com/fight-details/00afc619bea2f937,2026-02-05T23:59:15.822039,merged
Gerald Meerschaert,http://www.ufcstats.com/fighter-details/6ac9bc2953c47345,Michal Oleksiejczuk,http://www.ufcstats.com/fighter-details/0d65c432720accb9,loss,Michal Oleksiejczuk,UFC 319: Du Plessis vs. Chimaev,http://www.ufcstats.com/event-details/421ccfc6ddb17958,"Aug. 16, 2025",KO/TKO,Punches,1,3:03,0,3,0,0,False,,,http://www.ufcstats.com/fight-details/5b880d10b0ed7acc,2026-02-05T23:59:15.840170,merged
Gerald Meerschaert,http://www.ufcstats.com/fighter-details/6ac9bc2953c47345,Reinier de Ridder,http://www.ufcstats.com/fighter-details/d549cefc7c54ab78,loss,Reinier de Ridder,UFC Fight Night: Magny vs. Prates,http://www.ufcstats.com/event-details/585f9ffdb0cd0466,"Nov. 09, 2024",SUB,Arm Triangle,3,1:44,0,30,0,0,False,,,http://www.ufcstats.com/fight-details/154138c8fc89c315,2026-02-05T23:59:15.840170,merged
Gerald Meerschaert,http://www.ufcstats.com/fighter-details/6ac9bc2953c47345,Andre Petroski,http://www.ufcstats.com/fighter-details/5f61780fe5e9b6d0,loss,Andre Petroski,UFC 292: Sterling vs. O'Malley,http://www.ufcstats.com/event-details/2719f300b0439039,"Aug. 19, 2023",S-DEC,,3,5:00,0,76,1,0,False,,,http://www.ufcstats.com/fight-details/9f7c28381b6913c8,2026-02-05T23:59:15.840170,merged
Gerald Meerschaert,http://www.ufcstats.com/fighter-details/6ac9bc2953c47345,Bruno Silva,http://www.ufcstats.com/fighter-details/12ebd7d157e91701,win,Gerald Meerschaert,UFC Fight Night: Vera vs. Cruz,http://www.ufcstats.com/event-details/a23e63184c65f5b8,"Aug. 13, 2022",SUB,Guillotine Choke,3,1:39,1,46,1,1,False,,,http://www.ufcstats.com/fight-details/38b6ef176439c39b,2026-02-05T23:59:15.840170,merged
Gerald Meerschaert,http://www.ufcstats.com/fighter-details/6ac9bc2953c47345,Makhmud Muradov,http://www.ufcstats.com/fighter-details/ea7e5bc78d9de658,win,Gerald Meerschaert,UFC Fight Night: Barboza vs. Chikadze,http://www.ufcstats.com/event-details/0db9d2486d564a3c,"Aug. 28, 2021",SUB,,2,1:49,0,32,3,1,False,,,http://www.ufcstats.com/fight-details/1de342e9309c5f0f,2026-02-05T23:59:15.840170,merged
Gerald Meerschaert,http://www.ufcstats.com/fighter-details/6ac9bc2953c47345,Oskar Piechota,http://www.ufcstats.com/fighter-details/1cf7ccf64a5bf24e,win,Gerald Meerschaert,The Ultimate Fighter: Undefeated Finale,http://www.ufcstats.com/event-details/8215e4fe24e8e81b,"Jul. 06, 2018",SUB,Rear Naked Choke,2,4:55,0,51,3,2,False,,,http://www.ufcstats.com/fight-details/363b72bf7f75091c,2026-02-05T23:59:15.840170,merged
Gerald Meerschaert,http://www.ufcstats.com/fighter-details/6ac9bc2953c47345,Joseph Gigliotti,http://www.ufcstats.com/fighter-details/83825fad27ab3581,win,Gerald Meerschaert,UFC Fight Night: Lewis vs. Abdurakhimov,http://www.ufcstats.com/event-details/7139cd2ae4bf6a29,"Dec. 09, 2016",SUB,,1,4:12,0,14,0,1,False,,,http://www.ufcstats.com/fight-details/85feac6924abb35b,2026-02-05T23:59:15.840170,merged
Tommy McMillen,http://www.ufcstats.com/fighter-details/6b0a6def604de298,David Mgoyan,http://www.ufcstats.com/fighter-details/8f003ef7e0d9a139,win,Tommy McMillen,DWCS 9.4,http://www.ufcstats.com/event-details/0b534765dca35e71,"Sep. 02, 2025",M-DEC,,3,5:00,0,113,0,0,False,,,http://www.ufcstats.com/fight-details/b7c5c923d227a40e,2026-02-05T23:59:15.885315,merged
Alton Meeks,http://www.ufcstats.com/fighter-details/27c59ac201539d10,Sanford Alton Meeks,http://www.ufcstats.com/fighter-details/27c59ac201539d10,loss,Sanford Alton Meeks,DWCS 3.1,http://www.ufcstats.com/event-details/a5b0bd216d8ba84e,"Jun. 18, 2019",KO/TKO,Kick,1,4:15,0,3,2,0,False,,,http://www.ufcstats.com/fight-details/9af02bf8da160ead,2026-02-05T23:59:15.909147,merged
Chad Mendes,http://www.ufcstats.com/fighter-details/b5b684eac99ae0a3,Ricardo Lamas,http://www.ufcstats.com/fighter-details/3974fa35c917af1d,win,Chad Mendes,UFC Fight Night: Mendes vs Lamas,http://www.ufcstats.com/event-details/16d09e800ad7ec79,"Apr. 04, 2015",KO/TKO,,1,2:45,2,27,0,0,False,,,http://www.ufcstats.com/fight-details/bbebfc54abbb1d8b,2026-02-05T23:59:15.914147,merged
Chad Mendes,http://www.ufcstats.com/fighter-details/b5b684eac99ae0a3,Yaotzin Meza,http://www.ufcstats.com/fighter-details/3623bd267a2eef2e,win,Chad Mendes,UFC on FX: Sotiropoulos vs Pearson,http://www.ufcstats.com/event-details/e8c170a64dc920ac,"Dec. 14, 2012",KO/TKO,Punch,1,1:55,1,10,0,0,False,,,http://www.ufcstats.com/fight-details/a6097fd4e77cb881,2026-02-05T23:59:15.914147,merged
Chad Mendes,http://www.ufcstats.com/fighter-details/b5b684eac99ae0a3,Michihiro Omigawa,http://www.ufcstats.com/fighter-details/9f842be1a5337be6,win,Chad Mendes,UFC 126: Silva vs Belfort,http://www.ufcstats.com/event-details/65ddc8a9ac4e8531,"Feb. 05, 2011",U-DEC,,3,5:00,0,56,4,0,False,,,http://www.ufcstats.com/fight-details/ae3ab5d1892153ef,2026-02-05T23:59:15.914147,merged
Chad Mendes,http://www.ufcstats.com/fighter-details/b5b684eac99ae0a3,Anthony Morrison,http://www.ufcstats.com/fighter-details/dab0e6cb8c932162,win,Chad Mendes,WEC 48: Aldo vs. Faber,http://www.ufcstats.com/event-details/b18fb36a4aa00093,"Apr. 24, 2010",SUB,Guillotine Choke,1,2:13,0,2,1,1,False,,,http://www.ufcstats.com/fight-details/ce17641f02fd29a9,2026-02-05T23:59:15.914147,merged
Marcello Mello,http://www.ufcstats.com/fighter-details/672ef06fd9f41f7d,Marcelo Mello,http://www.ufcstats.com/fighter-details/672ef06fd9f41f7d,win,Marcello Mello,UFC 20: Battle for the Gold,http://www.ufcstats.com/event-details/a7b48e18ca27795d,"May. 07, 1999",KO/TKO,Elbows,1,1:23,0,7,1,0,False,,,http://www.ufcstats.com/fight-details/6bb2a427004deecc,2026-02-05T23:59:16.022243,merged
Sara McMann,http://www.ufcstats.com/fighter-details/7be74a12d7352df2,Julianna Pena,http://www.ufcstats.com/fighter-details/3253b16d38ae087d,loss,Julianna Pena,UFC 257: Poirier vs. McGregor,http://www.ufcstats.com/event-details/4304992c2acc187b,"Jan. 23, 2021",SUB,Rear Naked Choke,3,3:39,0,21,3,0,False,,,http://www.ufcstats.com/fight-details/83da743f6dda7dcc,2026-02-05T23:59:16.074570,merged
Sara McMann,http://www.ufcstats.com/fighter-details/7be74a12d7352df2,Amanda Nunes,http://www.ufcstats.com/fighter-details/80fa8218c99f9c58,loss,Amanda Nunes,UFC Fight Night: Teixeira vs Saint Preux,http://www.ufcstats.com/event-details/b71667c778b6d9e5,"Aug. 08, 2015",SUB,Rear Naked Choke,1,2:53,0,2,0,0,False,,,http://www.ufcstats.com/fight-details/bd6d144f5c0b6cab,2026-02-05T23:59:16.074570,merged
Sara McMann,http://www.ufcstats.com/fighter-details/7be74a12d7352df2,Lauren Murphy,http://www.ufcstats.com/fighter-details/729d4bd5a6cd0a97,win,Sara McMann,UFC Fight Night: Bader vs Saint Preux,http://www.ufcstats.com/event-details/fd7acf42bd6e7e95,"Aug. 16, 2014",S-DEC,,3,5:00,0,38,5,0,False,,,http://www.ufcstats.com/fight-details/03ba4f9ba7c934ad,2026-02-05T23:59:16.074570,merged
Sara McMann,http://www.ufcstats.com/fighter-details/7be74a12d7352df2,Hitomi Akano,http://www.ufcstats.com/fighter-details/2eada40ac8801559,win,Sara McMann,ProElite 3: Da Spyder vs. Minowaman,http://www.ufcstats.com/event-details/36a432f22144843e,"Jan. 21, 2012",U-DEC,,3,5:00,0,28,8,0,False,,,http://www.ufcstats.com/fight-details/757b2a060d9151df,2026-02-05T23:59:16.074570,merged
Sara McMann,http://www.ufcstats.com/fighter-details/7be74a12d7352df2,Raquel Pa'aluhi,http://www.ufcstats.com/fighter-details/373be586f370d400,win,Sara McMann,ProElite 1: Arlovski vs. Lopez,http://www.ufcstats.com/event-details/b05086131c6f5dc5,"Aug. 27, 2011",SUB,Keylock,3,2:53,0,44,9,1,False,,,http://www.ufcstats.com/fight-details/acbe24bc4bb3fefc,2026-02-05T23:59:16.074570,merged
