fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,win_streak_last3,wins_by_ko_last5,wins_by_sub_last5,avg_fight_duration,first_round_finish_rate,decision_rate,ko_round1_pct,ko_round2_pct,ko_round3_pct,sub_round1_pct,sub_round2_pct,sub_round3_pct,scraped_at,source,elo_rating,peak_elo
Korey Kuppe,http://www.ufcstats.com/fighter-details/780a2897055e3ee3,0.73,73.0,1.33,31.0,0.0,0.0,69.0,1.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:00:00.837264,1476.96,1476.96
Kiichi Kunimoto,http://www.ufcstats.com/fighter-details/71df36d6d8cf0d74,1.87,44.0,3.92,41.0,1.59,20.0,28.0,0.3,0.0,0.0,1.0,9.43,40.0,40.0,,,,100.0,0.0,0.0,,2026-02-06T00:00:00.841266,1498.25,1551.98
Rizvan Kuniev,http://www.ufcstats.com/fighter-details/739fd4fbb5d862f4,4.45,58.0,2.45,45.0,1.45,75.0,90.0,0.0,0.0,2.0,0.0,10.33,33.33,33.33,50.0,0.0,50.0,,,,,2026-02-06T00:00:01.637731,1528.19,1549.15
Aspen Ladd,http://www.ufcstats.com/fighter-details/d4691518d012b9e7,3.78,47.0,4.65,47.0,1.56,47.0,62.0,0.6,0.0,1.0,0.0,10.97,28.57,42.86,33.33,33.33,33.33,,,,,2026-02-06T00:00:01.643733,1516.03,1570.93
Naoyuki Kotani,http://www.ufcstats.com/fighter-details/bc8f6b42767e28df,1.02,31.0,2.89,50.0,0.83,16.0,46.0,0.8,0.0,0.0,0.0,9.0,16.67,33.33,,,,,,,,2026-02-06T00:00:01.653813,1423.56,1466.25
Sumit Kumar,http://www.ufcstats.com/fighter-details/a0a625221e0dd339,2.8,24.0,4.67,46.0,6.0,30.0,60.0,0.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:00:01.662371,1479.37,1479.37
Noad Lahat,http://www.ufcstats.com/fighter-details/9f755fb04cc21499,2.79,46.0,1.47,63.0,2.37,26.0,16.0,2.4,0.0,0.0,0.0,9.52,25.0,50.0,,,,,,,,2026-02-06T00:00:01.666368,1482.0,1510.75
Yohan Lainesse,http://www.ufcstats.com/fighter-details/f998f5c102250d6e,2.22,41.0,3.38,58.0,0.94,28.0,72.0,0.5,0.0,1.0,0.0,6.38,60.0,20.0,100.0,0.0,0.0,,,,,2026-02-06T00:00:01.755326,1463.04,1530.97
Steven Koslow,http://www.ufcstats.com/fighter-details/84512339473dd300,0.77,37.0,3.73,40.0,5.28,55.0,0.0,1.1,0.0,0.0,0.0,14.22,0.0,0.0,,,,,,,,2026-02-06T00:00:01.762890,1472.53,1472.53
Mariusz Ksiazkiewicz,http://www.ufcstats.com/fighter-details/ab16537dd1e5e81d,0.93,45.0,3.4,39.0,4.0,100.0,0.0,2.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:00:01.766890,1478.85,1478.85
Josh Koscheck,http://www.ufcstats.com/fighter-details/dd37fd509af89f15,1.79,36.0,2.27,63.0,2.46,48.0,64.0,0.4,0.0,0.0,0.0,9.37,44.0,40.0,83.33,16.67,0.0,66.67,33.33,0.0,,2026-02-06T00:00:01.771890,1505.97,1682.64
John Kolosci,http://www.ufcstats.com/fighter-details/5f6038bcdb95e3e4,0.21,20.0,0.85,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85,50.0,50.0,,,,,,,,2026-02-06T00:00:01.963025,1455.82,1469.48
Syuri Kondo,http://www.ufcstats.com/fighter-details/a851c35f58199231,5.4,44.0,7.22,58.0,0.0,0.0,83.0,0.3,0.0,0.0,0.0,11.38,25.0,75.0,,,,,,,,2026-02-06T00:00:01.969543,1438.34,1471.16
Kyle Kingsbury,http://www.ufcstats.com/fighter-details/b959e8c7fd8390d2,2.97,40.0,3.81,51.0,2.64,41.0,52.0,0.0,0.0,0.0,0.0,11.37,22.22,66.67,100.0,0.0,0.0,,,,,2026-02-06T00:00:02.479380,1467.83,1571.13
Kamuela Kirk,http://www.ufcstats.com/fighter-details/c7d7fda69ec410d3,3.22,50.0,5.87,40.0,1.5,26.0,47.0,1.2,0.0,0.0,0.0,12.52,0.0,50.0,,,,,,,,2026-02-06T00:00:02.491902,1456.19,1500.98
Yusaku Kinoshita,http://www.ufcstats.com/fighter-details/21b5c82c1b89dab1,4.65,50.0,5.12,51.0,0.0,0.0,50.0,0.0,0.0,1.0,0.0,6.38,66.67,0.0,0.0,0.0,100.0,,,,,2026-02-06T00:00:02.643126,1442.06,1465.77
Koji Kitao,http://www.ufcstats.com/fighter-details/2a6f8136da1e52c0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.51,100.0,0.0,,,,100.0,0.0,0.0,,2026-02-06T00:00:02.650125,1508.17,1508.17
Cheick Kongo,http://www.ufcstats.com/fighter-details/1eacf73d6a0055dc,3.33,56.0,1.28,54.0,2.3,56.0,52.0,0.2,0.0,1.0,0.0,9.93,44.44,44.44,71.43,14.29,14.29,,,,,2026-02-06T00:00:02.655157,1565.9,1636.97
Erik Koch,http://www.ufcstats.com/fighter-details/99bd87a300079ed9,2.33,42.0,2.82,47.0,1.02,42.0,81.0,1.0,1.0,0.0,1.0,9.47,35.71,50.0,100.0,0.0,0.0,50.0,50.0,0.0,,2026-02-06T00:00:02.674157,1510.73,1573.32
Seokhyeon Ko,http://www.ufcstats.com/fighter-details/4a07b1988477502c,2.73,59.0,1.42,58.0,4.0,63.0,75.0,0.3,3.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:00:02.689670,1565.01,1565.01
Nick Klein,http://www.ufcstats.com/fighter-details/7eaa5e31c2dd86aa,2.51,56.0,3.41,39.0,5.79,35.0,66.0,1.9,0.0,0.0,1.0,5.18,33.33,0.0,,,,100.0,0.0,0.0,,2026-02-06T00:00:02.696184,1471.9,1530.0
Ludovit Klein,http://www.ufcstats.com/fighter-details/5b86d491d63890c5,3.76,53.0,3.48,53.0,1.37,51.0,76.0,0.0,1.0,1.0,0.0,12.77,16.67,75.0,100.0,0.0,0.0,,,,,2026-02-06T00:00:02.925688,1573.85,1602.42
Drakkar Klose,http://www.ufcstats.com/fighter-details/7cbf7c78d3b34218,4.25,55.0,3.65,49.0,1.49,26.0,69.0,0.0,1.0,1.0,0.0,11.62,15.38,69.23,50.0,50.0,0.0,,,,,2026-02-06T00:00:02.938688,1629.95,1629.95
Justine Kish,http://www.ufcstats.com/fighter-details/928ae2e5b5f7a9ec,4.51,48.0,4.59,57.0,0.87,33.0,50.0,0.1,0.0,0.0,0.0,14.85,0.0,85.71,,,,,,,,2026-02-06T00:00:03.241562,1471.38,1538.08
Top Noi Kiwram,http://www.ufcstats.com/fighter-details/e065b4a42a6c2c79,4.47,59.0,3.23,66.0,2.72,85.0,74.0,0.0,0.0,0.0,0.0,11.03,33.33,66.67,,,,,,,,2026-02-06T00:00:03.251563,1473.53,1521.63
Mike King,http://www.ufcstats.com/fighter-details/564c2f5f9eb45d67,4.44,58.0,1.29,72.0,1.75,25.0,40.0,3.5,0.0,0.0,0.0,8.55,0.0,0.0,,,,,,,,2026-02-06T00:00:03.276568,1472.47,1472.47
KyeongPyo Kim,http://www.ufcstats.com/fighter-details/5a9f7b5ffebdd6e7,6.77,46.0,6.32,63.0,3.87,40.0,100.0,0.0,0.0,1.0,0.0,7.75,50.0,50.0,100.0,0.0,0.0,,,,,2026-02-06T00:00:03.281569,1448.42,1531.2
Katsunori Kikuno,http://www.ufcstats.com/fighter-details/44470bfd9483c7ad,2.64,40.0,2.47,61.0,1.88,75.0,76.0,0.8,0.0,0.0,1.0,7.17,50.0,30.0,100.0,0.0,0.0,0.0,100.0,0.0,,2026-02-06T00:00:03.286569,1485.31,1543.71
SangWook Kim,http://www.ufcstats.com/fighter-details/a264d4e9a4d6bfe4,5.11,55.0,5.82,44.0,1.77,22.0,72.0,1.2,0.0,1.0,2.0,10.15,20.0,40.0,0.0,100.0,0.0,50.0,50.0,0.0,,2026-02-06T00:00:03.368120,1528.86,1558.24
Jeremy Kimball,http://www.ufcstats.com/fighter-details/917a5cb9821df261,2.81,46.0,3.84,49.0,1.41,20.0,50.0,0.0,0.0,1.0,0.0,2.67,100.0,0.0,100.0,0.0,0.0,,,,,2026-02-06T00:00:03.376120,1424.55,1468.64
Rob Kimmons,http://www.ufcstats.com/fighter-details/054defd5420a551f,1.86,48.0,4.79,38.0,2.08,46.0,25.0,2.4,0.0,0.0,1.0,7.22,42.86,14.29,,,,100.0,0.0,0.0,,2026-02-06T00:00:03.803341,1459.89,1527.69
Dustin Kimura,http://www.ufcstats.com/fighter-details/fe91d254db77a7fc,1.33,21.0,3.82,51.0,0.93,37.0,50.0,2.2,0.0,0.0,2.0,9.63,40.0,40.0,,,,50.0,0.0,50.0,,2026-02-06T00:00:03.812341,1480.11,1528.01
Ji Yeon Kim,http://www.ufcstats.com/fighter-details/8d04923f2db59b7f,5.06,25.0,8.43,50.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,14.18,100.0,0.0,,,,,,,,2026-02-06T00:00:04.157849,1417.81,1417.81
So Yul Kim,http://www.ufcstats.com/fighter-details/831b937811804dad,0.87,100.0,3.48,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,100.0,0.0,,,,,,,,2026-02-06T00:00:04.161850,1468.58,1531.42
WonBin Ki,http://www.ufcstats.com/fighter-details/aaeb55084b198a39,6.73,50.0,4.21,55.0,0.73,20.0,50.0,0.0,1.0,2.0,0.0,5.17,50.0,0.0,50.0,50.0,0.0,,,,,2026-02-06T00:00:04.537719,1511.94,1532.45
Alfred Khashakyan,http://www.ufcstats.com/fighter-details/3929efe0c0a83d07,6.14,42.0,6.38,40.0,3.54,25.0,0.0,0.0,0.0,0.0,0.0,4.23,100.0,0.0,,,,,,,,2026-02-06T00:00:04.545765,1466.22,1466.22
Maimaitituoheti Keremuaili,http://www.ufcstats.com/fighter-details/772022b989534f0d,1.47,52.0,1.67,37.0,1.0,33.0,84.0,0.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:00:04.549765,1478.91,1478.91
Sergey Khandozhko,http://www.ufcstats.com/fighter-details/90da09db03e41748,3.41,41.0,2.37,60.0,0.76,28.0,61.0,0.0,1.0,1.0,0.0,13.08,0.0,66.67,0.0,100.0,0.0,,,,,2026-02-06T00:00:04.554764,1531.64,1531.64
Adam Khaliev,http://www.ufcstats.com/fighter-details/1aba18b5f15d4956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2026-02-06T00:00:04.560338,1554.19,1554.19
Cameron Saaiman,http://www.ufcstats.com/fighter-details/3c8a5200436e19f3,5.3,46.0,4.14,51.0,0.89,28.0,47.0,0.7,0.0,1.0,0.0,9.65,28.57,28.57,33.33,0.0,66.67,,,,,2026-02-06T00:00:04.563338,1512.33,1602.41
Mark Kerr,http://www.ufcstats.com/fighter-details/a7b48e18ca27795d,0.28,41.0,0.89,28.0,2.92,77.0,0.0,0.4,0.0,0.0,1.0,9.0,62.5,18.75,100.0,0.0,0.0,100.0,0.0,0.0,,2026-02-06T00:00:04.574906,1475.06,1640.1
Rustam Khabilov,http://www.ufcstats.com/fighter-details/9b7694d064a8a0ad,1.98,34.0,2.16,65.0,3.95,41.0,61.0,0.1,1.0,0.0,0.0,13.15,15.38,76.92,100.0,0.0,0.0,,,,,2026-02-06T00:00:04.595492,1607.42,1621.5
Pannie Kianzad,http://www.ufcstats.com/fighter-details/91dac5e69e28d5b5,4.88,49.0,4.09,51.0,0.41,33.0,65.0,0.1,0.0,0.0,0.0,13.28,9.09,81.82,,,,,,,,2026-02-06T00:00:04.614091,1465.19,1542.07
MinWoo Kim,http://www.ufcstats.com/fighter-details/6343a95f1d9e6a33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2026-02-06T00:00:04.807206,1539.0,1539.0
HanSeul Kim,http://www.ufcstats.com/fighter-details/2bc47c7cc6c05bd7,5.79,42.0,5.68,52.0,0.0,0.0,50.0,1.7,0.0,0.0,1.0,8.75,33.33,33.33,,,,100.0,0.0,0.0,,2026-02-06T00:00:04.842511,1476.81,1530.3
Zhu Kangjie,http://www.ufcstats.com/fighter-details/6f4ec5aa3eced219,2.89,48.0,1.33,70.0,0.33,100.0,51.0,0.0,3.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:00:05.482581,1561.92,1561.92
Song Kenan,http://www.ufcstats.com/fighter-details/32490e80ddab1e5a,4.49,46.0,5.82,51.0,0.42,30.0,73.0,0.0,0.0,0.0,0.0,9.8,36.36,45.45,66.67,33.33,0.0,,,,,2026-02-06T00:00:05.737699,1488.36,1574.09
Hayder Hassan,http://www.ufcstats.com/fighter-details/cf615eb4b7862c76,2.11,46.0,3.16,48.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,5.42,33.33,0.0,0.0,100.0,0.0,,,,,2026-02-06T00:00:06.115319,1449.05,1528.6
Kyung Ho Kang,http://www.ufcstats.com/fighter-details/a7897d200692ab64,3.13,47.0,3.32,54.0,1.97,50.0,68.0,0.8,0.0,0.0,1.0,12.52,21.43,64.29,,,,75.0,0.0,25.0,,2026-02-06T00:00:06.123319,1502.02,1578.57
Aliaskhab Khizriev,http://www.ufcstats.com/fighter-details/7ab478c397cd68ef,6.01,64.0,4.38,61.0,5.64,60.0,100.0,3.8,0.0,0.0,2.0,2.67,66.67,0.0,,,,50.0,50.0,0.0,,2026-02-06T00:00:06.164445,1540.5,1550.49
Tony Kelley,http://www.ufcstats.com/fighter-details/1a08b01fdabb6ae2,5.55,47.0,4.85,45.0,0.0,0.0,52.0,1.4,0.0,1.0,0.0,10.77,25.0,50.0,0.0,100.0,0.0,,,,,2026-02-06T00:00:06.170995,1490.48,1513.36
Losene Keita,http://www.ufcstats.com/fighter-details/5b43d68174b6e2ab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2026-02-06T00:00:06.214692,1583.64,1583.64
Masanori Kanehara,http://www.ufcstats.com/fighter-details/f3a078277b3b8ff4,1.88,49.0,1.63,62.0,1.44,50.0,63.0,0.9,0.0,0.0,0.0,13.03,0.0,75.0,,,,,,,,2026-02-06T00:00:06.413305,1485.89,1532.55
Calvin Kattar,http://www.ufcstats.com/fighter-details/751de04455cfaac0,4.41,37.0,6.55,54.0,0.34,29.0,77.0,0.1,0.0,0.0,0.0,14.78,13.33,66.67,50.0,25.0,25.0,,,,,2026-02-06T00:00:06.420865,1501.9,1617.49
Tatsuya Kawajiri,http://www.ufcstats.com/fighter-details/80d918336163b80c,2.04,44.0,2.01,50.0,3.63,48.0,63.0,1.1,0.0,0.0,0.0,10.03,39.29,50.0,100.0,0.0,0.0,50.0,33.33,16.67,,2026-02-06T00:00:06.442382,1609.54,1671.25
Chris Heatherly,http://www.ufcstats.com/fighter-details/bad8be5827ea1bf1,1.08,45.0,2.67,52.0,3.39,50.0,100.0,0.7,0.0,0.0,0.0,7.38,100.0,0.0,,,,,,,,2026-02-06T00:00:06.472944,1445.69,1473.76
Manel Kape,http://www.ufcstats.com/fighter-details/5d1b7e3dd9e11074,5.04,56.0,4.08,57.0,0.4,30.0,81.0,0.3,3.0,3.0,0.0,11.13,30.0,50.0,60.0,0.0,40.0,,,,,2026-02-06T00:00:06.517648,1621.85,1621.85
Denis Kang,http://www.ufcstats.com/fighter-details/3c241737a6069b9f,2.27,35.0,1.65,67.0,2.51,65.0,38.0,1.2,0.0,0.0,0.0,11.33,53.85,30.77,100.0,0.0,0.0,100.0,0.0,0.0,,2026-02-06T00:00:06.530649,1472.53,1633.17
Tommy Hayden,http://www.ufcstats.com/fighter-details/0871254cd790c250,1.48,27.0,2.05,55.0,3.42,33.0,66.0,0.0,0.0,0.0,0.0,4.38,100.0,0.0,,,,,,,,2026-02-06T00:00:06.546240,1443.11,1470.04
Lone’er Kavanagh,http://www.ufcstats.com/fighter-details/bb2c3c3a466224af,4.29,49.0,3.69,58.0,1.79,50.0,88.0,0.4,0.0,1.0,0.0,10.5,25.0,50.0,100.0,0.0,0.0,,,,,2026-02-06T00:00:06.552241,1405.05,1531.77
Tim Kennedy,http://www.ufcstats.com/fighter-details/3c660c90d48fc80d,2.78,47.0,1.84,62.0,2.58,35.0,70.0,0.7,0.0,1.0,0.0,12.05,28.57,35.71,66.67,33.33,0.0,50.0,25.0,25.0,,2026-02-06T00:00:06.559784,1576.43,1664.17
Bharat Kandare,http://www.ufcstats.com/fighter-details/efd2b3e9bb7965a4,0.7,10.0,1.88,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,100.0,0.0,,,,,,,,2026-02-06T00:00:07.393758,1467.14,1467.14
Alex Karalexis,http://www.ufcstats.com/fighter-details/e361e5c858af6ff1,2.57,42.0,2.39,54.0,2.7,45.0,86.0,0.9,0.0,1.0,0.0,8.32,20.0,20.0,66.67,33.33,0.0,,,,,2026-02-06T00:00:07.398757,1472.57,1519.46
Impa Kasanganay,http://www.ufcstats.com/fighter-details/257b0c8d6f199895,4.96,48.0,3.66,58.0,1.75,58.0,66.0,0.2,0.0,0.0,1.0,10.02,16.67,50.0,,,,0.0,100.0,0.0,,2026-02-06T00:00:07.625298,1516.01,1557.12
Jinnosuke Kashimura,http://www.ufcstats.com/fighter-details/4a9120fa47bafef0,0.21,50.0,7.37,25.0,3.16,100.0,0.0,6.3,0.0,0.0,0.0,4.75,100.0,0.0,,,,,,,,2026-02-06T00:00:07.634299,1467.55,1467.55
Ernesta Kareckaitė,http://www.ufcstats.com/fighter-details/e4faa79383c9f214,7.38,42.0,6.09,48.0,0.67,66.0,82.0,0.0,1.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:00:07.638375,1522.99,1522.99
Koya Kanda,http://www.ufcstats.com/fighter-details/b42d3a1469dab722,3.63,41.0,2.9,53.0,2.0,18.0,100.0,0.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:00:07.823755,1498.73,1521.0
Nick Hein,http://www.ufcstats.com/fighter-details/2816ced060a21be3,2.65,35.0,3.61,59.0,0.86,33.0,83.0,0.0,0.0,0.0,0.0,13.02,12.5,75.0,,,,,,,,2026-02-06T00:00:07.829756,1463.67,1558.41
Lukasz Sajewski,http://www.ufcstats.com/fighter-details/fb41432b622992a9,2.06,35.0,3.88,57.0,1.01,25.0,66.0,0.0,0.0,0.0,0.0,9.87,33.33,33.33,,,,,,,,2026-02-06T00:00:08.036656,1430.3,1478.5
Luke Jumeau,http://www.ufcstats.com/fighter-details/4c288a2b250bb576,2.93,43.0,3.17,58.0,0.25,100.0,86.0,0.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:00:08.071269,1494.28,1520.15
Dan Henderson,http://www.ufcstats.com/fighter-details/1ccf4e7caff270df,2.44,47.0,2.7,51.0,1.52,52.0,57.0,0.3,0.0,2.0,0.0,11.65,35.71,42.86,62.5,12.5,25.0,100.0,0.0,0.0,,2026-02-06T00:00:08.081848,1627.5,1776.04
John Hathaway,http://www.ufcstats.com/fighter-details/28f3c2258a1d8874,3.4,40.0,1.8,62.0,2.61,43.0,60.0,0.9,0.0,0.0,0.0,13.4,11.11,77.78,100.0,0.0,0.0,,,,,2026-02-06T00:00:08.126607,1567.34,1607.49
Luis Henrique,http://www.ufcstats.com/fighter-details/e5bda12faabfc850,1.81,43.0,2.22,47.0,3.09,36.0,50.0,1.0,0.0,0.0,2.0,12.13,0.0,33.33,,,,0.0,50.0,50.0,,2026-02-06T00:00:08.137189,1484.12,1532.92
Benson Henderson,http://www.ufcstats.com/fighter-details/2676b28836a5a836,2.93,45.0,1.79,63.0,2.4,45.0,63.0,0.8,2.0,0.0,2.0,16.22,20.0,60.0,100.0,0.0,0.0,20.0,20.0,20.0,,2026-02-06T00:00:08.145719,1705.58,1758.44
Danny Henry,http://www.ufcstats.com/fighter-details/f7d73e452b064bf2,5.2,51.0,4.16,45.0,0.74,33.0,50.0,2.2,0.0,0.0,1.0,5.05,75.0,25.0,,,,100.0,0.0,0.0,,2026-02-06T00:00:08.168080,1482.66,1546.12
Anshul Jubli,http://www.ufcstats.com/fighter-details/a72a2a769fa5a2be,6.42,46.0,5.72,50.0,0.81,18.0,63.0,0.4,0.0,1.0,0.0,9.27,25.0,25.0,0.0,100.0,0.0,,,,,2026-02-06T00:00:08.177593,1484.27,1557.82
Da Woon Jung,http://www.ufcstats.com/fighter-details/74f9448b97bf8bec,3.24,40.0,4.23,49.0,1.59,47.0,75.0,0.2,0.0,1.0,0.0,10.47,33.33,44.44,100.0,0.0,0.0,0.0,0.0,100.0,,2026-02-06T00:00:08.185593,1489.8,1597.9
Kai Kamaka,http://www.ufcstats.com/fighter-details/eee0ef3e2b14816b,4.96,57.0,5.29,55.0,1.93,58.0,52.0,0.3,0.0,0.0,0.0,13.62,0.0,75.0,,,,,,,,2026-02-06T00:00:08.995000,1471.51,1522.03
Li Kaiwen,http://www.ufcstats.com/fighter-details/a2d23e684b3db732,3.76,43.0,5.51,55.0,2.62,50.0,100.0,2.6,0.0,1.0,0.0,8.52,66.67,0.0,0.0,100.0,0.0,,,,,2026-02-06T00:00:09.072814,1415.07,1528.6
Sim Kai Xiong,http://www.ufcstats.com/fighter-details/79e2cb1e813f881b,2.85,42.0,3.64,55.0,3.49,25.0,100.0,0.0,0.0,0.0,0.0,11.47,33.33,66.67,,,,,,,,2026-02-06T00:00:09.078813,1477.44,1495.87
Shuya Kamikubo,http://www.ufcstats.com/fighter-details/a46fa1c7972548d0,3.83,54.0,4.9,47.0,1.5,15.0,0.0,0.5,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:00:09.295295,1500.62,1521.32
Martin Kampmann,http://www.ufcstats.com/fighter-details/b6203e0492a9336c,1.47,41.0,5.08,31.0,1.9,33.0,25.0,0.4,0.0,0.0,0.0,8.68,0.0,66.67,,,,,,,,2026-02-06T00:00:09.300817,1438.88,1498.93
Chan Sung Jung,http://www.ufcstats.com/fighter-details/c451d67c09c55418,3.93,41.0,4.52,52.0,0.7,44.0,72.0,0.6,0.0,1.0,0.0,12.33,28.57,21.43,100.0,0.0,0.0,0.0,50.0,0.0,,2026-02-06T00:00:12.170359,1532.07,1600.15
Saidyokub Kakhramonov,http://www.ufcstats.com/fighter-details/50a28b9f8314e008,2.05,51.0,0.88,58.0,6.63,48.0,83.0,1.9,0.0,0.0,1.0,12.83,0.0,33.33,,,,0.0,0.0,100.0,,2026-02-06T00:00:12.190582,1525.97,1547.94
Sirwan Kakai,http://www.ufcstats.com/fighter-details/2525a853486ee670,3.57,41.0,4.63,62.0,4.0,42.0,83.0,0.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:00:12.277395,1498.98,1518.81
Oron Kahlon,http://www.ufcstats.com/fighter-details/00a35c92b03992b0,0.85,37.0,4.93,36.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,,,,,,,,2026-02-06T00:00:12.344435,1473.39,1473.39
Carli Judice,http://www.ufcstats.com/fighter-details/f1ab6f37492c630a,10.73,52.0,8.08,55.0,0.7,25.0,77.0,0.0,2.0,2.0,0.0,10.8,25.0,50.0,50.0,0.0,50.0,,,,,2026-02-06T00:00:13.361092,1528.48,1528.48
Scott Junk,http://www.ufcstats.com/fighter-details/ac70a4f1db1b8c40,5.13,60.0,1.81,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,100.0,0.0,,,,,,,,2026-02-06T00:00:13.374094,1470.7,1470.7
Myles Jury,http://www.ufcstats.com/fighter-details/08e908ed6d18d6a0,2.94,42.0,2.16,66.0,2.16,55.0,50.0,0.3,0.0,1.0,0.0,9.25,41.67,50.0,66.67,33.33,0.0,100.0,0.0,0.0,,2026-02-06T00:00:13.477185,1537.68,1639.95
Dustin Joynson,http://www.ufcstats.com/fighter-details/791367e8c35cfb6a,3.28,53.0,5.63,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,100.0,0.0,,,,,,,,2026-02-06T00:00:13.500184,1499.34,1499.34
Dave Herman,http://www.ufcstats.com/fighter-details/cbd6f1abf955e628,4.98,60.0,3.78,48.0,1.49,100.0,58.0,0.0,0.0,1.0,0.0,5.03,50.0,0.0,50.0,50.0,0.0,,,,,2026-02-06T00:00:13.612217,1425.77,1535.73
Steve Judson,http://www.ufcstats.com/fighter-details/6ece1d2ab1bed31d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,100.0,0.0,,,,,,,,2026-02-06T00:00:13.623215,1435.68,1463.63
Heath Herring,http://www.ufcstats.com/fighter-details/7450525c7ba032a0,2.37,50.0,1.77,54.0,1.22,50.0,32.0,0.7,0.0,0.0,0.0,12.32,40.91,40.91,80.0,20.0,0.0,60.0,0.0,40.0,,2026-02-06T00:00:13.628217,1550.3,1630.42
Carlos Hernandez,http://www.ufcstats.com/fighter-details/798e48f9e7f6ba22,3.83,45.0,3.5,50.0,1.56,21.0,65.0,0.2,0.0,0.0,0.0,10.83,25.0,62.5,,,,,,,,2026-02-06T00:00:13.659734,1487.84,1541.83
Jai Herbert,http://www.ufcstats.com/fighter-details/4c88a1db5a46c6a4,3.07,40.0,3.26,53.0,0.43,21.0,66.0,0.0,0.0,0.0,0.0,11.67,11.11,55.56,100.0,0.0,0.0,,,,,2026-02-06T00:00:13.815260,1496.67,1515.68
Kevin Jousset,http://www.ufcstats.com/fighter-details/dda15dbfafb792df,6.61,51.0,6.49,50.0,0.69,40.0,100.0,0.3,0.0,0.0,1.0,13.92,25.0,50.0,,,,100.0,0.0,0.0,,2026-02-06T00:00:13.836436,1501.23,1548.94
José Henrique,http://www.ufcstats.com/fighter-details/20a0e4cc5227c117,3.45,43.0,5.79,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.72,0.0,0.0,,,,,,,,2026-02-06T00:00:13.847435,1470.86,1529.14
Jeff Joslin,http://www.ufcstats.com/fighter-details/388abbf8832b5adf,2.17,39.0,1.57,65.0,0.5,33.0,64.0,0.5,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:00:14.386005,1469.07,1479.53
Brady Hiestand,http://www.ufcstats.com/fighter-details/7af33fc4435017f1,2.7,50.0,3.75,51.0,4.8,46.0,42.0,1.1,3.0,1.0,1.0,14.05,0.0,50.0,0.0,0.0,100.0,0.0,0.0,100.0,,2026-02-06T00:00:14.677921,1551.6,1551.6
Clint Hester,http://www.ufcstats.com/fighter-details/92b62174c175ce19,3.36,42.0,3.44,56.0,1.02,35.0,60.0,0.0,0.0,0.0,0.0,10.55,14.29,28.57,0.0,50.0,50.0,,,,,2026-02-06T00:00:14.693437,1482.97,1588.61
Branden Lee Hinkle,http://www.ufcstats.com/fighter-details/06f0ffa6446c5b6d,2.61,69.0,3.91,26.0,4.34,57.0,66.0,4.3,0.0,1.0,0.0,4.6,100.0,0.0,100.0,0.0,0.0,,,,,2026-02-06T00:00:14.716436,1470.83,1531.32
Tyler Hill,http://www.ufcstats.com/fighter-details/006efbb0c1621fd7,3.64,39.0,5.33,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,0.0,0.0,,,,,,,,2026-02-06T00:00:14.798032,1470.25,1470.25
Alvin Hines,http://www.ufcstats.com/fighter-details/ab2a4b5e04dc5fe9,5.47,31.0,7.47,38.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:00:14.809030,1480.98,1480.98
