fighter_url,fight_date,fights_before,wins_before,losses_before,win_rate_before,pit_slpm,pit_str_acc,pit_td_avg,pit_sub_avg,pit_kd_rate,recent_win_rate,avg_fight_time,finish_rate,has_prior_data
http://www.ufcstats.com/fighter-details/0ee783aa00e468f0,2011-08-06,25,16,9,0.64,1.08,0.0,0.98,0.68,0.02,0.67,8.0,0.75,True
http://www.ufcstats.com/fighter-details/94527830000ab715,2011-08-06,8,5,3,0.625,1.18,0.0,2.78,2.78,0.0,0.33,8.08,0.8,True
http://www.ufcstats.com/fighter-details/b5b684eac99ae0a3,2011-08-06,5,5,0,1.0,0.93,0.0,1.21,0.24,0.0,1.0,12.44,0.2,True
http://www.ufcstats.com/fighter-details/0941df56f6ac954b,2011-08-06,8,7,1,0.875,0.26,0.0,0.41,0.0,0.014,0.67,9.2,0.57,True
http://www.ufcstats.com/fighter-details/236a37d96d476164,2011-08-06,6,5,1,0.8333333333333334,0.9,0.0,2.36,0.0,0.013,1.0,12.72,0.6,True
http://www.ufcstats.com/fighter-details/ee779c43a8926d52,2011-08-06,14,12,1,0.8571428571428571,1.51,0.0,3.09,0.0,0.019,0.67,11.46,0.42,True
http://www.ufcstats.com/fighter-details/2f732dd9210d301f,2011-08-06,23,15,7,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,0.33,11.47,0.67,True
http://www.ufcstats.com/fighter-details/3c6976f8182d9527,2011-08-06,4,3,1,0.75,0.56,0.0,0.85,1.69,0.056,0.67,4.43,1.0,True
http://www.ufcstats.com/fighter-details/98b80a717b9bda17,2011-08-06,12,9,3,0.75,0.95,0.0,1.29,0.0,0.009,0.67,9.69,0.56,True
http://www.ufcstats.com/fighter-details/f5990c11974d8e9c,2011-08-06,11,8,3,0.7272727272727273,2.66,0.0,2.1,1.94,0.011,1.0,8.42,0.62,True
http://www.ufcstats.com/fighter-details/cbd5d3cdd862e90e,2011-08-06,3,2,1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.67,11.44,0.5,True
http://www.ufcstats.com/fighter-details/32ba186f4b0e3267,2011-08-06,2,2,0,1.0,1.9,0.0,3.5,0.5,0.033,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/8a8a84b743ae7699,2011-08-06,10,5,5,0.5,0.12,0.0,0.0,0.0,0.012,0.67,8.24,0.8,True
http://www.ufcstats.com/fighter-details/5755960ebd0b16f6,2011-08-06,4,1,3,0.25,2.31,0.0,0.0,0.41,0.0,0.33,9.08,1.0,True
http://www.ufcstats.com/fighter-details/8cb76103cd8a1562,2011-08-06,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,14.78,1.0,True
http://www.ufcstats.com/fighter-details/cb46dface0e28a2c,2011-08-06,14,7,7,0.5,3.23,0.0,0.87,0.15,0.048,0.67,7.38,0.57,True
http://www.ufcstats.com/fighter-details/05560764359161e4,2011-08-06,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/04d5718ed2661e8c,2011-08-12,11,5,6,0.45454545454545453,0.13,0.0,0.0,0.32,0.0,0.33,12.8,0.2,True
http://www.ufcstats.com/fighter-details/454c3e9d4cd4a1b3,2011-08-12,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/8bdac25ce0bb874d,2011-08-12,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/ac45450f75d14f16,2011-08-12,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/2c64c035485906aa,2011-08-12,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/5a8e30ed38a5bc6f,2011-08-12,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/fd87b1bbfcde9d5e,2011-08-12,2,1,1,0.5,2.86,0.0,1.71,1.71,0.0,0.5,8.75,1.0,True
http://www.ufcstats.com/fighter-details/a34fecf2f4e5a317,2011-08-12,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/7cf20446453f852b,2011-08-12,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,True
http://www.ufcstats.com/fighter-details/a71ce6ff0b4a9dbb,2011-08-12,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/53f84637dfffab7a,2011-08-12,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/50d2f0018bcf9eef,2011-08-12,6,3,3,0.5,1.77,0.0,1.86,0.41,0.0,0.67,12.08,0.33,True
http://www.ufcstats.com/fighter-details/fcd448a2fe1a23cc,2011-08-12,2,0,2,0.0,1.12,0.0,0.84,0.0,0.0,0.0,8.91,0.0,True
http://www.ufcstats.com/fighter-details/0b935b9bbbe5fc07,2011-08-12,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,0.0,True
http://www.ufcstats.com/fighter-details/2650e2f846a30f64,2011-08-14,7,5,2,0.7142857142857143,5.38,0.0,0.83,0.42,0.0,0.67,10.28,0.4,True
http://www.ufcstats.com/fighter-details/84ac950d4c1722dd,2011-08-14,13,6,7,0.46153846153846156,2.45,0.0,0.18,0.0,0.024,0.33,6.53,0.5,True
http://www.ufcstats.com/fighter-details/473ce3aa581251a2,2011-08-14,7,4,3,0.5714285714285714,0.71,0.0,0.0,0.5,0.011,0.0,12.94,0.25,True
http://www.ufcstats.com/fighter-details/91acd6910b802a9e,2011-08-14,21,11,10,0.5238095238095238,0.42,0.0,0.2,0.54,0.0,0.67,10.5,0.64,True
http://www.ufcstats.com/fighter-details/7aa3d6964eff4877,2011-08-14,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,True
http://www.ufcstats.com/fighter-details/893d51aaf024eddd,2011-08-14,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/06f36cf4bd97ec77,2011-08-14,10,5,5,0.5,1.07,0.0,1.28,0.0,0.0,0.67,8.23,0.8,True
http://www.ufcstats.com/fighter-details/7339d340aa2889cb,2011-08-14,4,4,0,1.0,0.89,0.0,0.58,1.17,0.0,1.0,6.42,1.0,True
http://www.ufcstats.com/fighter-details/d23ccf4a6c221284,2011-08-14,2,1,1,0.5,1.81,0.0,1.6,0.8,0.0,0.5,9.38,1.0,True
http://www.ufcstats.com/fighter-details/bd21a1e3d41c97ee,2011-08-14,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/1d00756835ca67c9,2011-08-14,12,8,3,0.6666666666666666,1.71,0.0,1.26,2.75,0.031,1.0,10.93,0.62,True
http://www.ufcstats.com/fighter-details/07225ba28ae309b6,2011-08-14,4,2,1,0.5,0.0,0.0,0.0,0.0,0.0,0.33,5.47,1.0,True
http://www.ufcstats.com/fighter-details/fc9a9559a05f2704,2011-08-14,8,5,3,0.625,2.16,0.0,0.35,0.35,0.047,0.67,10.7,0.6,True
http://www.ufcstats.com/fighter-details/80eacd4da0617c57,2011-08-14,8,6,2,0.75,2.57,0.0,1.55,1.08,0.01,0.67,12.13,0.5,True
http://www.ufcstats.com/fighter-details/6f81b6de2557739a,2011-08-14,5,3,2,0.6,0.86,0.0,1.64,0.94,0.0,1.0,12.81,0.0,True
http://www.ufcstats.com/fighter-details/d1e7fc58d4225cdf,2011-08-14,9,6,3,0.6666666666666666,1.13,0.0,1.85,0.0,0.012,1.0,8.99,0.5,True
http://www.ufcstats.com/fighter-details/02500fb9fd79a974,2011-08-14,2,0,2,0.0,1.48,0.0,0.0,0.0,0.0,0.0,1.02,0.0,True
http://www.ufcstats.com/fighter-details/bbfca6d5c27d9cd8,2011-08-14,1,0,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/5d7bdab5e03e3216,2011-08-14,8,5,3,0.625,1.59,0.0,4.43,1.7,0.0,0.67,5.51,0.6,True
http://www.ufcstats.com/fighter-details/23459ee7e373b98f,2011-08-14,4,2,2,0.5,0.4,0.0,1.61,0.0,0.0,0.33,9.32,0.5,True
http://www.ufcstats.com/fighter-details/2676b28836a5a836,2011-08-14,7,6,1,0.8571428571428571,0.51,0.0,1.72,0.86,0.0,0.67,12.43,0.67,True
http://www.ufcstats.com/fighter-details/d1941565abf50b16,2011-08-14,10,9,1,0.9,0.01,0.0,0.14,0.27,0.0,1.0,11.09,0.56,True
http://www.ufcstats.com/fighter-details/282fa667ff9c51ed,2011-08-14,9,6,3,0.6666666666666666,0.91,0.0,0.42,0.63,0.014,0.67,7.91,0.83,True
http://www.ufcstats.com/fighter-details/d25b93992f285953,2011-08-14,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,0.0,True
http://www.ufcstats.com/fighter-details/30a09e43f15f1d75,2011-08-27,6,3,3,0.5,1.35,0.0,0.85,2.13,0.043,0.33,11.73,0.67,True
http://www.ufcstats.com/fighter-details/8f3df4c579cfbb69,2011-08-27,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/71002dbc1743b9a7,2011-08-27,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/2f95a3c6d58b2aad,2011-08-27,1,1,0,1.0,3.2,0.0,0.0,0.0,0.291,1.0,3.43,1.0,True
http://www.ufcstats.com/fighter-details/2f13e4020cea5b38,2011-08-27,6,3,3,0.5,2.51,0.0,1.77,0.59,0.013,0.33,12.72,0.0,True
http://www.ufcstats.com/fighter-details/8a59d346dc976a10,2011-08-27,10,5,4,0.5,1.54,0.0,3.26,1.7,0.0,0.33,11.5,0.4,True
http://www.ufcstats.com/fighter-details/f34312c2ccfa0e00,2011-08-27,15,9,6,0.6,0.59,0.0,0.08,0.17,0.011,0.33,11.87,0.56,True
http://www.ufcstats.com/fighter-details/64a50dad704d1d49,2011-08-27,2,2,0,1.0,3.5,0.0,2.36,0.0,0.079,1.0,12.72,0.5,True
http://www.ufcstats.com/fighter-details/4f732e58ed907eff,2011-08-27,5,4,1,0.8,0.0,0.0,0.0,0.0,0.0,0.67,12.29,0.25,True
http://www.ufcstats.com/fighter-details/140745cbbcb023ac,2011-08-27,22,18,4,0.8181818181818182,4.04,0.0,2.79,0.93,0.074,0.33,7.32,0.89,True
http://www.ufcstats.com/fighter-details/fcffee71cff5530e,2011-08-27,15,10,5,0.6666666666666666,1.44,0.0,0.36,0.36,0.006,0.67,11.08,0.4,True
http://www.ufcstats.com/fighter-details/b4eeac608fc82f88,2011-08-27,3,1,2,0.3333333333333333,1.54,0.0,2.15,0.54,0.0,0.33,9.29,0.0,True
http://www.ufcstats.com/fighter-details/eea0274e153256a0,2011-08-27,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,15.0,0.0,True
http://www.ufcstats.com/fighter-details/7bc475b0fc2020ab,2011-08-27,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/5866fc86183a9fb8,2011-08-27,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/7be74a12d7352df2,2011-08-27,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/373be586f370d400,2011-08-27,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/24b033b3daf1c9df,2011-08-27,6,3,3,0.5,2.21,0.0,0.59,0.0,0.158,0.33,4.23,0.67,True
http://www.ufcstats.com/fighter-details/1d4bbaabd8b60173,2011-08-27,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/1f454354805b6f75,2011-08-27,31,27,4,0.8709677419354839,2.81,0.0,0.75,1.13,0.068,1.0,9.0,0.74,True
http://www.ufcstats.com/fighter-details/acff437707625fc7,2011-08-27,15,12,3,0.8,0.35,0.0,0.16,0.08,0.0,1.0,12.6,0.33,True
http://www.ufcstats.com/fighter-details/d0c29452d3272603,2011-08-27,11,7,4,0.6363636363636364,0.19,0.0,0.29,0.57,0.0,0.67,9.5,0.71,True
http://www.ufcstats.com/fighter-details/8ddf9c51c5fdea75,2011-08-27,11,9,2,0.8181818181818182,0.18,0.0,1.32,1.58,0.0,0.67,5.17,0.89,True
http://www.ufcstats.com/fighter-details/89a407032911e27e,2011-08-27,5,4,1,0.8,3.78,0.0,1.75,0.0,0.087,1.0,6.88,0.75,True
http://www.ufcstats.com/fighter-details/ee9d73f4fee9cbdd,2011-08-27,25,19,5,0.76,0.47,0.0,0.26,0.85,0.0,0.33,9.16,0.68,True
http://www.ufcstats.com/fighter-details/4c2d90e335e6df19,2011-09-10,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/80fa8218c99f9c58,2011-09-10,1,1,0,1.0,22.0,0.0,0.0,0.0,2.0,1.0,0.5,1.0,True
http://www.ufcstats.com/fighter-details/00e11b5c8b7bfeeb,2011-09-10,6,6,0,1.0,2.88,0.0,0.0,2.88,0.256,1.0,2.61,1.0,True
http://www.ufcstats.com/fighter-details/7a703c565ccaa18f,2011-09-10,6,4,1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,9.35,0.5,True
http://www.ufcstats.com/fighter-details/4a1329cc8eb0928a,2011-09-10,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/50d2f0018bcf9eef,2011-09-10,7,4,3,0.5714285714285714,1.46,0.0,1.54,0.34,0.0,0.67,12.5,0.25,True
http://www.ufcstats.com/fighter-details/56b8b24f65f9f057,2011-09-10,10,4,5,0.4,1.03,0.0,0.33,0.33,0.0,0.33,4.56,1.0,True
http://www.ufcstats.com/fighter-details/ab943cd2c3c17825,2011-09-10,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/8349d55cdecd393a,2011-09-10,8,7,1,0.875,2.97,0.0,1.6,1.6,0.053,1.0,9.39,0.71,True
http://www.ufcstats.com/fighter-details/d967f0128c323de6,2011-09-10,5,5,0,1.0,3.73,0.0,1.46,0.0,0.024,1.0,8.2,0.6,True
http://www.ufcstats.com/fighter-details/5c1ca0c72b599a3c,2011-09-10,8,6,2,0.75,2.3,0.0,0.58,0.0,0.078,0.67,6.42,1.0,True
http://www.ufcstats.com/fighter-details/f77c68bb4be8516d,2011-09-10,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/68c11c27d4d56572,2011-09-10,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/2b284840ca89876a,2011-09-10,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/ad3f53c454cbbead,2011-09-10,20,15,5,0.75,1.84,0.0,1.16,1.25,0.0,1.0,8.38,0.93,True
http://www.ufcstats.com/fighter-details/0693b2eab79198ea,2011-09-10,8,6,2,0.75,0.0,0.0,0.0,0.0,0.0,0.67,5.52,0.83,True
http://www.ufcstats.com/fighter-details/2aa49b3766a59bcd,2011-09-10,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/99bf06f20491cb54,2011-09-10,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,True
http://www.ufcstats.com/fighter-details/a6bbd3df469c6bea,2011-09-10,2,2,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.74,1.0,True
http://www.ufcstats.com/fighter-details/a571770c4016736f,2011-09-10,5,4,1,0.8,0.0,0.0,0.0,0.0,0.0,0.67,8.41,0.75,True
http://www.ufcstats.com/fighter-details/99bd87a300079ed9,2011-09-17,4,3,1,0.75,1.96,0.0,0.87,1.3,0.0,0.67,8.65,0.67,True
http://www.ufcstats.com/fighter-details/b0a6124751a56bc4,2011-09-17,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/e56daf7725a0b5ab,2011-09-17,1,0,1,0.0,2.8,0.0,7.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/ee624ee2a18f2a43,2011-09-17,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/d403b1a6f278c95e,2011-09-17,2,0,2,0.0,1.53,0.0,0.5,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/7be63795363029e8,2011-09-17,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,5.8,1.0,True
http://www.ufcstats.com/fighter-details/fd5b6598a3b70c0a,2011-09-17,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/83a477a7dba1ca58,2011-09-17,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/aed06011bf62237b,2011-09-17,2,1,1,0.5,4.36,0.0,2.42,1.21,0.04,0.5,12.39,1.0,True
http://www.ufcstats.com/fighter-details/523fa774700d7d3f,2011-09-17,2,2,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.02,1.0,True
http://www.ufcstats.com/fighter-details/4130a743d9d22163,2011-09-17,11,7,4,0.6363636363636364,1.3,0.0,0.45,0.3,0.01,0.67,9.09,0.86,True
http://www.ufcstats.com/fighter-details/2be6596a9db33bf5,2011-09-17,12,6,6,0.5,0.4,0.0,0.0,0.76,0.0,0.33,6.59,1.0,True
http://www.ufcstats.com/fighter-details/c0c36a5b3d5bbdd5,2011-09-17,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/8f2939f5fd9cca1e,2011-09-17,2,1,1,0.5,2.41,0.0,5.43,6.33,0.0,0.5,8.29,0.0,True
http://www.ufcstats.com/fighter-details/fbf0947399d14323,2011-09-17,2,0,2,0.0,3.39,0.0,0.0,0.0,0.0,0.0,3.1,0.0,True
http://www.ufcstats.com/fighter-details/e6147d5ab3685899,2011-09-17,1,0,1,0.0,2.07,0.0,0.0,2.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/e2b8186b618b00c4,2011-09-17,3,2,1,0.6666666666666666,0.73,0.0,1.67,0.0,0.0,0.67,15.0,0.0,True
http://www.ufcstats.com/fighter-details/e5c9de15bb58b1c6,2011-09-17,6,4,2,0.6666666666666666,1.05,0.0,1.69,0.72,0.016,0.33,10.36,0.5,True
http://www.ufcstats.com/fighter-details/fe435e440b5de0ff,2011-09-17,13,12,1,0.9230769230769231,2.29,0.0,3.67,1.78,0.0,0.67,11.01,0.58,True
http://www.ufcstats.com/fighter-details/d81ac739417d7f53,2011-09-17,5,4,1,0.8,0.93,0.0,1.79,0.0,0.02,1.0,10.08,0.75,True
http://www.ufcstats.com/fighter-details/e26882820f9e8df5,2011-09-17,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.43,0.0,True
http://www.ufcstats.com/fighter-details/960d6cae8879ba2b,2011-09-17,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/d023ae89a2a4a41e,2011-09-17,7,5,2,0.7142857142857143,3.24,0.0,3.48,0.79,0.0,0.67,13.55,0.2,True
http://www.ufcstats.com/fighter-details/5431dccc09118234,2011-09-17,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/46fd223e3ced39b3,2011-09-23,3,2,1,0.6666666666666666,4.04,0.0,1.45,2.91,0.0,0.67,10.31,1.0,True
http://www.ufcstats.com/fighter-details/a31dfd9e8b2dc6ca,2011-09-23,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/887961364be5ceb3,2011-09-23,2,0,2,0.0,1.05,0.0,0.75,0.75,0.0,0.0,9.96,0.0,True
http://www.ufcstats.com/fighter-details/c278e8843b8abfec,2011-09-23,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/9450848a71d53776,2011-09-23,2,2,0,1.0,1.51,0.0,0.0,0.0,0.086,1.0,11.62,0.5,True
http://www.ufcstats.com/fighter-details/ff3a915256b899c0,2011-09-23,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/5befa793316d3469,2011-09-23,7,5,2,0.7142857142857143,0.35,0.0,0.0,0.0,0.0,0.67,9.92,0.6,True
http://www.ufcstats.com/fighter-details/d615d6a10a4704cd,2011-09-23,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/e5d03e4d966126bd,2011-09-23,6,3,3,0.5,0.12,0.0,0.3,0.61,0.02,0.67,8.24,0.33,True
http://www.ufcstats.com/fighter-details/e31502e3f79d00c5,2011-09-23,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,True
http://www.ufcstats.com/fighter-details/e6c5908910cc26e4,2011-09-23,4,3,1,0.75,6.08,0.0,0.95,1.9,0.063,0.67,3.95,1.0,True
http://www.ufcstats.com/fighter-details/ca2efc9d7d523c43,2011-09-23,1,0,1,0.0,2.67,0.0,1.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/16af2d5a6f28bee2,2011-09-23,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/570d40f993171b19,2011-09-23,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/411d012af19ecb59,2011-09-23,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/d92e6e17f637fe4d,2011-09-23,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/eee7dafac7d672b5,2011-09-23,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/303e017a9074f3aa,2011-09-23,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/ce6065baef021cf3,2011-09-24,28,16,12,0.5714285714285714,0.95,0.0,1.69,1.32,0.0,0.33,5.7,0.81,True
http://www.ufcstats.com/fighter-details/848809f3986b4977,2011-09-24,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/a7d687e6ecb30981,2011-09-24,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.72,1.0,True
http://www.ufcstats.com/fighter-details/3236bf606fe9fa5b,2011-09-24,3,2,0,0.6666666666666666,1.73,0.0,1.26,0.63,0.042,0.67,7.91,1.0,True
http://www.ufcstats.com/fighter-details/9b5b5a75523728f3,2011-09-24,41,25,14,0.6097560975609756,1.43,0.0,2.09,2.01,0.014,0.0,8.75,0.84,True
http://www.ufcstats.com/fighter-details/7cdd3e5d3aa9cb39,2011-09-24,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/f1f37d667bcd0d27,2011-09-24,1,0,1,0.0,1.53,0.0,1.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/e2ac5bb645f33088,2011-09-24,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/8355922d564b152c,2011-09-24,18,12,6,0.6666666666666666,2.57,0.0,1.51,0.98,0.006,0.33,9.38,0.92,True
http://www.ufcstats.com/fighter-details/3be081c29bf734d9,2011-09-24,18,13,4,0.7222222222222222,2.04,0.0,1.26,0.63,0.042,0.33,6.62,0.77,True
http://www.ufcstats.com/fighter-details/b13da0b1a3aed3e7,2011-09-24,2,2,0,1.0,3.47,0.0,2.63,0.53,0.0,1.0,14.28,0.5,True
http://www.ufcstats.com/fighter-details/c80095f6092271a7,2011-09-24,7,4,3,0.5714285714285714,1.39,0.0,1.81,0.0,0.015,0.67,9.46,0.5,True
http://www.ufcstats.com/fighter-details/07f72a2a7591b409,2011-09-24,8,7,1,0.875,1.22,0.0,0.43,0.22,0.0,1.0,8.64,0.71,True
http://www.ufcstats.com/fighter-details/ffc088e64fab57e9,2011-09-24,17,12,5,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.67,11.42,0.5,True
http://www.ufcstats.com/fighter-details/f2c8ebbeafd45f2b,2011-09-24,8,4,4,0.5,3.85,0.0,1.47,0.18,0.012,0.67,10.17,0.25,True
http://www.ufcstats.com/fighter-details/22a92d7f62195791,2011-09-24,1,1,0,1.0,5.38,0.0,7.69,0.0,0.256,1.0,3.9,1.0,True
http://www.ufcstats.com/fighter-details/80d918336163b80c,2011-09-24,18,13,5,0.7222222222222222,2.34,0.0,3.83,1.16,0.015,0.67,7.19,0.46,True
http://www.ufcstats.com/fighter-details/86e388ed20761ad9,2011-09-24,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,True
http://www.ufcstats.com/fighter-details/744e098e065cfdbe,2011-09-24,2,1,1,0.5,2.33,0.0,1.75,3.5,0.0,0.5,4.29,1.0,True
http://www.ufcstats.com/fighter-details/f5431394fb284bb9,2011-09-24,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,8.94,1.0,True
http://www.ufcstats.com/fighter-details/9ddfb3369a3b0394,2011-09-24,10,6,4,0.6,2.93,0.0,1.67,0.36,0.032,0.67,12.58,0.0,True
http://www.ufcstats.com/fighter-details/2d5fbe2103f97053,2011-09-24,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,True
http://www.ufcstats.com/fighter-details/eb1723480fa2f96c,2011-09-24,14,5,7,0.35714285714285715,2.06,0.0,2.17,0.54,0.0,0.33,11.85,0.4,True
http://www.ufcstats.com/fighter-details/a61a0cd2829e5d4e,2011-09-24,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/621a6c59f88a44fe,2011-09-24,23,17,6,0.7391304347826086,0.93,0.0,1.19,0.35,0.0,0.67,9.3,0.71,True
http://www.ufcstats.com/fighter-details/dd37fd509af89f15,2011-09-24,18,13,5,0.7222222222222222,0.62,0.0,0.58,0.08,0.011,0.67,10.09,0.62,True
http://www.ufcstats.com/fighter-details/c4b81cdecd5d6abe,2011-09-24,4,3,1,0.75,0.37,0.0,0.0,0.0,0.044,0.67,11.45,1.0,True
