fighter_url,fight_date,fights_before,wins_before,losses_before,win_rate_before,pit_slpm,pit_str_acc,pit_td_avg,pit_sub_avg,pit_kd_rate,recent_win_rate,avg_fight_time,finish_rate,has_prior_data
http://www.ufcstats.com/fighter-details/de99da2c0d18d34a,2008-06-15,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/6546af7ab545b90c,2008-06-15,2,2,0,1.0,0.0,39.0,0.0,0.0,0.0,1.0,1.22,1.0,True
http://www.ufcstats.com/fighter-details/2d5fbe2103f97053,2008-06-15,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/42078a86d3dd037b,2008-06-21,1,0,1,0.0,0.0,41.0,0.0,0.0,0.0,0.0,1.13,0.0,True
http://www.ufcstats.com/fighter-details/054defd5420a551f,2008-06-21,0,0,0,0.5,0.0,48.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/de62052b2ede65ba,2008-06-21,1,1,0,1.0,0.85,47.0,0.0,15.96,0.0,1.0,4.7,1.0,True
http://www.ufcstats.com/fighter-details/31123249b0bbf52e,2008-06-21,0,0,0,0.5,0.0,55.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/6da99156486ed6c2,2008-06-21,8,5,3,0.625,2.22,43.0,3.64,0.69,0.023,0.33,10.82,0.4,True
http://www.ufcstats.com/fighter-details/a149d6bc670cdb60,2008-06-21,5,3,2,0.6,2.85,40.0,0.51,2.04,0.0,0.67,5.89,0.67,True
http://www.ufcstats.com/fighter-details/5d7bdab5e03e3216,2008-06-21,0,0,0,0.5,0.0,47.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/2650e2f846a30f64,2008-06-21,0,0,0,0.5,0.0,46.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/18968f97ad34f15c,2008-06-21,3,2,1,0.6666666666666666,1.14,40.0,0.46,0.0,0.031,0.67,10.82,0.5,True
http://www.ufcstats.com/fighter-details/f34312c2ccfa0e00,2008-06-21,8,5,3,0.625,0.16,43.0,0.19,0.56,0.0,0.33,10.01,0.8,True
http://www.ufcstats.com/fighter-details/05866d8c3a321856,2008-06-21,7,3,4,0.42857142857142855,1.76,35.0,0.76,0.0,0.0,0.33,5.6,0.67,True
http://www.ufcstats.com/fighter-details/1fd4fbdcc67de844,2008-06-21,4,2,2,0.5,4.95,51.0,1.43,0.0,0.286,0.33,2.62,1.0,True
http://www.ufcstats.com/fighter-details/d023ae89a2a4a41e,2008-06-21,0,0,0,0.5,0.0,42.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/288aaa8f82040e02,2008-06-21,0,0,0,0.5,0.0,53.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/68c6cd5287b473a7,2008-06-21,7,4,3,0.5714285714285714,1.59,35.0,1.99,1.39,0.0,0.67,10.79,0.5,True
http://www.ufcstats.com/fighter-details/8d26912cd2aeb366,2008-06-21,14,9,5,0.6428571428571429,0.3,39.0,0.23,0.57,0.008,0.67,9.43,0.67,True
http://www.ufcstats.com/fighter-details/234f3767ff0e5701,2008-06-21,5,3,2,0.6,2.27,41.0,0.86,3.88,0.0,0.33,6.95,0.67,True
http://www.ufcstats.com/fighter-details/8f2d9ee27f206f1f,2008-06-21,16,11,5,0.6875,0.65,59.0,0.42,1.39,0.0,0.33,6.73,0.82,True
http://www.ufcstats.com/fighter-details/9583662df31d943f,2008-06-21,6,3,3,0.5,1.82,42.0,0.48,0.0,0.032,0.33,10.34,0.67,True
http://www.ufcstats.com/fighter-details/82e7929bf6c2b689,2008-06-21,12,10,2,0.8333333333333334,0.78,37.0,0.95,0.68,0.009,0.33,9.24,0.6,True
http://www.ufcstats.com/fighter-details/aee8eecfc4bfb1e7,2008-06-27,6,2,3,0.3333333333333333,0.19,39.0,0.29,0.0,0.0,0.67,8.63,0.5,True
http://www.ufcstats.com/fighter-details/657c21cb133f1445,2008-06-27,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,5.28,1.0,True
http://www.ufcstats.com/fighter-details/b2e3aca4cd363477,2008-06-27,2,2,0,1.0,1.77,43.0,1.15,0.0,0.0,1.0,13.0,0.0,True
http://www.ufcstats.com/fighter-details/daff32bc96d1eabf,2008-06-27,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,0.0,True
http://www.ufcstats.com/fighter-details/a566371ba2ad7152,2008-06-27,11,9,2,0.8181818181818182,1.28,47.0,1.08,1.35,0.009,1.0,10.11,0.67,True
http://www.ufcstats.com/fighter-details/aa5b4eff51bdc7d1,2008-06-27,10,9,1,0.9,1.76,33.0,1.78,0.27,0.027,0.67,10.96,0.56,True
http://www.ufcstats.com/fighter-details/80dbeb1dd5b53e64,2008-06-27,2,0,2,0.0,2.3,37.0,0.5,0.5,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/9766ed20b68c7c33,2008-06-27,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/b96619b3acd7d9da,2008-06-27,0,0,0,0.5,0.0,44.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/a16ce18149021139,2008-06-27,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,True
http://www.ufcstats.com/fighter-details/5ef0088c1b19beeb,2008-06-27,0,0,0,0.5,0.0,34.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/ce7871949b0ed2bf,2008-06-27,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/231926533134ec1f,2008-07-05,1,0,1,0.0,1.02,26.0,0.0,0.0,0.0,0.0,2.93,0.0,True
http://www.ufcstats.com/fighter-details/abbc737317f66b81,2008-07-05,1,1,0,1.0,5.16,46.0,0.0,0.0,0.0,1.0,5.62,1.0,True
http://www.ufcstats.com/fighter-details/04643fd03d9159cc,2008-07-05,9,5,4,0.5555555555555556,1.82,33.0,2.82,2.21,0.013,0.67,8.28,0.6,True
http://www.ufcstats.com/fighter-details/20205040232ed0f3,2008-07-05,6,5,1,0.8333333333333334,0.0,41.0,0.0,0.0,0.0,1.0,10.96,0.4,True
http://www.ufcstats.com/fighter-details/fcffee71cff5530e,2008-07-05,10,7,3,0.7,0.06,36.0,0.16,0.0,0.011,0.67,9.5,0.57,True
http://www.ufcstats.com/fighter-details/ffc088e64fab57e9,2008-07-05,11,8,3,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,9.62,0.62,True
http://www.ufcstats.com/fighter-details/ccd1299e0345e0ce,2008-07-05,6,3,3,0.5,2.04,40.0,4.79,0.6,0.08,0.33,4.17,1.0,True
http://www.ufcstats.com/fighter-details/5f87a5c00b3d17ed,2008-07-05,3,1,2,0.3333333333333333,0.0,32.0,0.0,0.0,0.0,0.33,7.81,1.0,True
http://www.ufcstats.com/fighter-details/282fa667ff9c51ed,2008-07-05,3,2,1,0.6666666666666666,0.0,33.0,0.0,0.0,0.0,0.67,8.63,0.5,True
http://www.ufcstats.com/fighter-details/04d5718ed2661e8c,2008-07-05,5,3,2,0.6,0.77,32.0,0.2,0.2,0.0,0.67,15.0,0.0,True
http://www.ufcstats.com/fighter-details/91186547a7f3f758,2008-07-05,6,4,2,0.6666666666666666,1.41,49.0,2.33,2.33,0.0,0.67,8.6,0.5,True
http://www.ufcstats.com/fighter-details/9fa3bd637edd9aa2,2008-07-05,10,6,4,0.6,2.47,48.0,0.62,0.21,0.097,1.0,7.25,0.83,True
http://www.ufcstats.com/fighter-details/dd37fd509af89f15,2008-07-05,10,8,2,0.8,0.98,36.0,1.42,0.32,0.0,0.67,9.47,0.62,True
http://www.ufcstats.com/fighter-details/91acd6910b802a9e,2008-07-05,13,6,7,0.46153846153846156,1.14,45.0,0.49,0.37,0.0,0.67,9.37,0.83,True
http://www.ufcstats.com/fighter-details/79899ecf62020f6d,2008-07-05,13,8,5,0.6153846153846154,0.49,44.0,0.46,0.31,0.0,0.67,7.47,0.75,True
http://www.ufcstats.com/fighter-details/75e5fec9f72910ef,2008-07-05,5,3,2,0.6,0.42,31.0,1.66,0.0,0.0,0.67,10.86,0.33,True
http://www.ufcstats.com/fighter-details/270b89c00ef0c55c,2008-07-05,7,4,3,0.5714285714285714,1.9,45.0,3.41,1.46,0.049,0.33,8.8,1.0,True
http://www.ufcstats.com/fighter-details/75f871836d41f90f,2008-07-05,1,1,0,1.0,1.4,37.0,3.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/9f1641c08cf8fbe2,2008-07-19,0,0,0,0.5,0.0,39.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/058e4e08a1ad8aba,2008-07-19,0,0,0,0.5,0.0,35.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/6a92caba39b64752,2008-07-19,7,3,4,0.42857142857142855,0.59,43.0,0.64,0.0,0.042,0.33,6.73,1.0,True
http://www.ufcstats.com/fighter-details/0ee783aa00e468f0,2008-07-19,21,13,8,0.6190476190476191,0.34,46.0,0.16,0.0,0.0,0.67,8.8,0.69,True
http://www.ufcstats.com/fighter-details/3738e68d2261e60f,2008-07-19,14,10,4,0.7142857142857143,3.09,45.0,0.32,0.8,0.085,1.0,6.73,0.9,True
http://www.ufcstats.com/fighter-details/bd58d34e39b7b12a,2008-07-19,6,6,0,1.0,0.54,42.0,0.0,0.0,0.051,1.0,6.51,0.67,True
http://www.ufcstats.com/fighter-details/f2688492b9a525a3,2008-07-19,4,3,1,0.75,3.09,40.0,5.11,0.0,0.0,0.67,12.48,0.33,True
http://www.ufcstats.com/fighter-details/e0ec3c3b6b611f7e,2008-07-19,9,6,3,0.6666666666666666,1.35,39.0,1.51,2.52,0.034,0.67,13.21,0.83,True
http://www.ufcstats.com/fighter-details/f0abbb6f3444dae7,2008-07-19,8,6,2,0.75,2.74,45.0,0.0,0.38,0.077,0.67,4.88,1.0,True
http://www.ufcstats.com/fighter-details/fbbde91f7bc2d3c5,2008-07-19,23,11,12,0.4782608695652174,1.77,56.0,0.6,0.6,0.02,0.67,6.47,0.91,True
http://www.ufcstats.com/fighter-details/7e69a4b0961aa555,2008-07-19,0,0,0,0.5,0.0,35.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/f74e037b97917027,2008-07-19,0,0,0,0.5,0.0,27.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/0a97691039c4bbfb,2008-07-19,4,2,2,0.5,1.65,42.0,0.0,0.0,0.0,0.33,6.53,0.5,True
http://www.ufcstats.com/fighter-details/bf5183e1c1afc3b2,2008-07-19,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,0.0,True
http://www.ufcstats.com/fighter-details/cbf94e4c4af4ff6d,2008-07-19,0,0,0,0.5,0.0,40.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/3ba3b5cc94498437,2008-07-19,0,0,0,0.5,0.0,64.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/d468288756ae3982,2008-07-19,11,7,4,0.6363636363636364,0.37,45.0,0.96,0.96,0.0,0.33,8.53,0.71,True
http://www.ufcstats.com/fighter-details/22d1e00e1aabb7c9,2008-07-19,2,0,2,0.0,0.0,33.0,0.0,0.0,0.0,0.0,10.6,0.0,True
http://www.ufcstats.com/fighter-details/5d7bdab5e03e3216,2008-07-19,1,0,1,0.0,1.98,47.0,4.95,0.0,0.0,0.0,3.03,0.0,True
http://www.ufcstats.com/fighter-details/dd992d569aaebee6,2008-07-19,0,0,0,0.5,0.0,65.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/a7f4d0902bb64092,2008-07-19,8,4,3,0.5,1.25,48.0,0.0,0.65,0.087,0.67,2.89,0.75,True
http://www.ufcstats.com/fighter-details/1f454354805b6f75,2008-07-19,24,20,4,0.8333333333333334,1.6,61.0,0.56,1.04,0.027,1.0,7.8,0.75,True
http://www.ufcstats.com/fighter-details/91d73ee59347ac16,2008-07-19,0,0,0,0.5,0.0,45.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/23a16ebe733e3041,2008-07-19,0,0,0,0.5,0.0,21.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/0e041d43a47d2e4b,2008-07-19,14,9,5,0.6428571428571429,0.94,50.0,1.67,1.22,0.0,0.33,9.64,0.44,True
http://www.ufcstats.com/fighter-details/307064d3e0f036c2,2008-07-19,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,True
http://www.ufcstats.com/fighter-details/46e2ca71fd5089cb,2008-07-19,0,0,0,0.5,0.0,50.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/fa315e6c77eee106,2008-07-19,7,5,2,0.7142857142857143,0.94,56.0,0.0,0.0,0.0,0.33,5.64,1.0,True
http://www.ufcstats.com/fighter-details/ad3f53c454cbbead,2008-07-19,15,11,4,0.7333333333333333,2.41,50.0,0.99,1.65,0.007,0.67,9.11,0.82,True
http://www.ufcstats.com/fighter-details/b44f39a5c6596953,2008-07-19,15,8,7,0.5333333333333333,1.24,34.0,0.2,0.0,0.033,0.33,10.24,0.75,True
http://www.ufcstats.com/fighter-details/f5990c11974d8e9c,2008-07-19,4,3,1,0.75,3.24,45.0,2.46,1.23,0.0,0.67,6.09,0.67,True
http://www.ufcstats.com/fighter-details/d562b12b8fe88336,2008-07-19,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/75bbd2206a15319f,2008-07-19,3,0,3,0.0,1.56,33.0,3.11,4.67,0.0,0.0,3.21,0.0,True
http://www.ufcstats.com/fighter-details/73e09f837f3b5ecc,2008-07-19,8,7,1,0.875,0.0,0.0,0.0,0.0,0.0,0.67,11.76,0.43,True
http://www.ufcstats.com/fighter-details/a6d8bfe9e0c8153b,2008-07-19,1,1,0,1.0,0.91,38.0,0.0,1.7,0.0,1.0,8.83,1.0,True
http://www.ufcstats.com/fighter-details/365fee2da473b177,2008-07-19,3,2,1,0.6666666666666666,1.91,47.0,0.0,0.0,0.212,0.67,3.14,1.0,True
http://www.ufcstats.com/fighter-details/2a542ee8a8b83559,2008-07-19,13,9,4,0.6923076923076923,1.37,41.0,0.11,0.0,0.022,0.33,10.58,0.56,True
http://www.ufcstats.com/fighter-details/b8da6f5c80ae2d15,2008-07-19,8,8,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.92,0.88,True
http://www.ufcstats.com/fighter-details/20bcc9966affb19c,2008-07-19,4,3,1,0.75,0.84,31.0,4.32,0.0,0.0,0.67,11.29,0.33,True
http://www.ufcstats.com/fighter-details/0ff11cc094e887bc,2008-07-19,3,3,0,1.0,7.62,57.0,11.07,0.0,0.369,1.0,2.71,1.0,True
http://www.ufcstats.com/fighter-details/89b8d1bf1ff09d1d,2008-07-19,0,0,0,0.5,0.0,30.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/a0b91014e9d16a76,2008-07-19,0,0,0,0.5,0.0,27.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/eef9b891edbd4604,2008-07-21,7,4,3,0.5714285714285714,5.16,43.0,0.45,0.68,0.075,0.33,9.47,0.5,True
http://www.ufcstats.com/fighter-details/b4ad3a06ee4d660c,2008-07-21,21,13,8,0.6190476190476191,3.33,64.0,2.18,0.97,0.032,0.67,5.91,0.92,True
http://www.ufcstats.com/fighter-details/80eacd4da0617c57,2008-07-21,0,0,0,0.5,0.0,34.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/487c170da059857d,2008-07-21,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/33a331684283900f,2008-07-21,2,2,0,1.0,5.24,41.0,8.94,0.0,0.06,1.0,8.39,0.5,True
http://www.ufcstats.com/fighter-details/80d918336163b80c,2008-07-21,9,7,2,0.7777777777777778,3.49,44.0,4.91,1.4,0.031,1.0,7.13,0.43,True
http://www.ufcstats.com/fighter-details/b0550072e5f0afa7,2008-07-21,12,9,1,0.75,1.66,41.0,2.8,2.45,0.023,0.33,3.57,1.0,True
http://www.ufcstats.com/fighter-details/d4da8995fc91e7ef,2008-07-21,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,0.0,True
http://www.ufcstats.com/fighter-details/9d4522df6fc49a47,2008-07-21,5,1,4,0.2,0.89,40.0,2.17,0.31,0.0,0.33,9.67,0.0,True
http://www.ufcstats.com/fighter-details/9649d75defe0dedb,2008-07-21,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/eb1723480fa2f96c,2008-07-21,8,4,3,0.5,0.34,49.0,0.0,0.16,0.0,0.33,12.09,0.5,True
http://www.ufcstats.com/fighter-details/79ded75550efc139,2008-07-21,5,4,1,0.8,0.0,0.0,0.0,0.0,0.0,1.0,3.21,0.75,True
http://www.ufcstats.com/fighter-details/8ef4a91ac694b7ce,2008-07-26,0,0,0,0.5,0.0,30.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/634bb0de2eb043b4,2008-07-26,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/5c1ca0c72b599a3c,2008-07-26,2,2,0,1.0,10.46,53.0,2.96,0.0,0.197,1.0,2.53,1.0,True
http://www.ufcstats.com/fighter-details/06dc1a58663579d2,2008-07-26,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,0.0,True
http://www.ufcstats.com/fighter-details/f2925e6db404bf1d,2008-07-26,10,6,3,0.6,2.99,47.0,2.46,0.0,0.05,0.67,7.93,0.67,True
http://www.ufcstats.com/fighter-details/3410cf010558dc8b,2008-07-26,6,2,3,0.3333333333333333,0.18,27.0,0.0,0.3,0.02,0.0,8.23,1.0,True
http://www.ufcstats.com/fighter-details/27fc9218a3653e3c,2008-07-26,5,2,3,0.4,2.49,43.0,1.17,0.0,0.078,0.33,2.57,1.0,True
http://www.ufcstats.com/fighter-details/8349d55cdecd393a,2008-07-26,3,3,0,1.0,1.04,45.0,0.0,1.36,0.0,1.0,7.34,0.67,True
http://www.ufcstats.com/fighter-details/fe435e440b5de0ff,2008-07-26,6,6,0,1.0,0.85,36.0,1.09,0.73,0.0,1.0,6.87,0.67,True
http://www.ufcstats.com/fighter-details/7d3caf0f96f1b33d,2008-07-26,2,1,1,0.5,2.43,42.0,0.76,2.28,0.0,0.5,9.87,0.0,True
http://www.ufcstats.com/fighter-details/f57a8a52ca401ed9,2008-07-26,16,10,5,0.625,4.32,42.0,2.06,1.66,0.026,0.67,9.58,0.9,True
http://www.ufcstats.com/fighter-details/a11a6ee8eeb03c18,2008-07-26,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,0.0,True
http://www.ufcstats.com/fighter-details/b26d3e3746fb4024,2008-08-03,2,2,0,1.0,2.34,26.0,2.0,1.0,0.2,1.0,7.49,1.0,True
http://www.ufcstats.com/fighter-details/c96e2ae6021144a1,2008-08-03,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/a54fc2d6fc224dc3,2008-08-03,4,3,1,0.75,1.9,34.0,2.34,0.47,0.062,1.0,8.03,1.0,True
http://www.ufcstats.com/fighter-details/e69c5ce12f4e762b,2008-08-03,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.25,1.0,True
http://www.ufcstats.com/fighter-details/75e0d3cc2262b732,2008-08-03,0,0,0,0.5,0.0,34.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/e31502e3f79d00c5,2008-08-03,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/5eedbf1e9601be35,2008-08-03,6,4,2,0.6666666666666666,0.81,46.0,2.34,0.78,0.052,0.67,6.4,0.5,True
http://www.ufcstats.com/fighter-details/4f853e98886283cf,2008-08-03,1,0,1,0.0,0.0,47.0,0.0,0.0,0.0,0.0,3.8,0.0,True
http://www.ufcstats.com/fighter-details/60ba33c3f555a7a3,2008-08-03,1,1,0,1.0,4.8,41.0,0.0,10.29,0.0,1.0,2.92,1.0,True
http://www.ufcstats.com/fighter-details/3ff0d0dc7a14bb50,2008-08-03,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/0b64d0fed453ef7f,2008-08-03,1,0,1,0.0,1.53,40.0,4.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/8eb239a52fc4ec14,2008-08-03,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/f9f07bb5a43535ed,2008-08-03,5,4,1,0.8,1.11,39.0,0.45,1.8,0.0,1.0,6.66,1.0,True
http://www.ufcstats.com/fighter-details/509697e08673d2e5,2008-08-03,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/f1f9e48a0d150757,2008-08-03,3,2,1,0.6666666666666666,8.42,34.0,4.07,4.07,0.543,0.67,1.23,1.0,True
http://www.ufcstats.com/fighter-details/579fcdfcabd23a7b,2008-08-03,5,5,0,1.0,4.15,42.0,1.38,0.0,0.0,1.0,2.17,1.0,True
http://www.ufcstats.com/fighter-details/6f018c039b4d5d80,2008-08-09,9,9,0,1.0,2.0,50.0,3.17,0.55,0.018,1.0,12.09,0.44,True
http://www.ufcstats.com/fighter-details/6506c1d34da9c013,2008-08-09,18,16,2,0.8888888888888888,0.63,53.0,1.23,0.45,0.0,1.0,7.43,0.75,True
http://www.ufcstats.com/fighter-details/dc0f07928009a127,2008-08-09,2,1,0,0.5,4.07,30.0,0.73,0.73,0.0,0.5,10.32,0.0,True
http://www.ufcstats.com/fighter-details/cc6f9d1e89f3449a,2008-08-09,3,2,1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.67,2.84,1.0,True
http://www.ufcstats.com/fighter-details/484acc7b0f856ce9,2008-08-09,1,1,0,1.0,0.0,50.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/b732b326c362fb62,2008-08-09,0,0,0,0.5,0.0,36.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/cb139171ed1b69fe,2008-08-09,10,8,2,0.8,2.49,40.0,2.35,1.96,0.0,1.0,7.65,1.0,True
http://www.ufcstats.com/fighter-details/daf1b84aebd6602b,2008-08-09,6,6,0,1.0,0.0,36.0,0.0,0.0,0.0,1.0,10.28,0.67,True
http://www.ufcstats.com/fighter-details/2f3f12002564bb55,2008-08-09,0,0,0,0.5,0.0,52.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/a56607a451e4c70d,2008-08-09,1,0,1,0.0,0.0,50.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/7450525c7ba032a0,2008-08-09,21,14,7,0.6666666666666666,2.94,50.0,1.51,1.06,0.03,0.67,9.45,0.71,True
http://www.ufcstats.com/fighter-details/513c6f1715e547a8,2008-08-09,1,0,1,0.0,10.67,72.0,10.0,0.0,0.0,0.0,1.5,0.0,True
http://www.ufcstats.com/fighter-details/cc300e9aa3063431,2008-08-09,0,0,0,0.5,0.0,43.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/07f72a2a7591b409,2008-08-09,0,0,0,0.5,0.0,58.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/93ce4ac89e3d7652,2008-08-09,6,3,3,0.5,1.96,43.0,0.86,1.51,0.058,0.67,11.58,0.67,True
http://www.ufcstats.com/fighter-details/eff47295daf721a6,2008-08-09,2,1,1,0.5,0.52,49.0,1.95,1.95,0.0,0.5,7.69,1.0,True
http://www.ufcstats.com/fighter-details/dd8aec6de7035943,2008-08-09,0,0,0,0.5,0.0,10.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/1eacf73d6a0055dc,2008-08-09,6,4,2,0.6666666666666666,0.94,56.0,0.22,0.0,0.0,0.67,11.18,0.5,True
http://www.ufcstats.com/fighter-details/427b5953ac8e3a27,2008-08-09,2,2,0,1.0,0.0,43.0,0.0,0.0,0.0,1.0,5.06,1.0,True
http://www.ufcstats.com/fighter-details/2be6596a9db33bf5,2008-08-09,6,4,2,0.6666666666666666,0.26,52.0,0.29,0.59,0.0,0.67,8.49,1.0,True
http://www.ufcstats.com/fighter-details/aa1952ec0b3dd8e1,2008-09-06,7,4,3,0.5714285714285714,0.52,43.0,0.98,0.49,0.0,0.33,8.77,0.75,True
http://www.ufcstats.com/fighter-details/8a59d346dc976a10,2008-09-06,5,3,2,0.6,0.32,40.0,1.25,1.76,0.0,0.33,11.95,0.33,True
http://www.ufcstats.com/fighter-details/c80095f6092271a7,2008-09-06,2,1,1,0.5,5.32,50.0,1.33,0.0,0.0,0.5,5.64,1.0,True
http://www.ufcstats.com/fighter-details/83d0de122f2f9664,2008-09-06,0,0,0,0.5,0.0,28.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/31123249b0bbf52e,2008-09-06,1,1,0,1.0,0.0,55.0,0.0,0.0,0.0,1.0,8.67,1.0,True
http://www.ufcstats.com/fighter-details/9bcf8603ceb25680,2008-09-06,1,1,0,1.0,7.39,49.0,4.32,0.0,0.0,1.0,10.42,1.0,True
http://www.ufcstats.com/fighter-details/d897897060f10a3a,2008-09-06,21,17,3,0.8095238095238095,3.75,44.0,1.83,1.08,0.057,0.67,6.64,0.88,True
http://www.ufcstats.com/fighter-details/98b80a717b9bda17,2008-09-06,5,4,1,0.8,0.95,42.0,2.32,0.0,0.0,0.67,9.04,0.75,True
http://www.ufcstats.com/fighter-details/a8e6a69796280f17,2008-09-06,7,5,2,0.7142857142857143,1.0,49.0,1.35,0.58,0.013,0.33,11.1,0.4,True
http://www.ufcstats.com/fighter-details/8b69839f3555a67b,2008-09-06,4,4,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,0.75,True
http://www.ufcstats.com/fighter-details/ee779c43a8926d52,2008-09-06,9,8,0,0.8888888888888888,1.66,37.0,3.39,0.0,0.029,0.67,11.32,0.38,True
http://www.ufcstats.com/fighter-details/a390eb8a9b2df298,2008-09-06,23,18,5,0.782608695652174,2.56,35.0,0.29,0.0,0.072,0.33,9.0,0.67,True
http://www.ufcstats.com/fighter-details/1ccf4e7caff270df,2008-09-06,21,14,7,0.6666666666666666,2.67,47.0,2.51,0.72,0.019,0.33,9.94,0.57,True
http://www.ufcstats.com/fighter-details/8ddf9c51c5fdea75,2008-09-06,5,5,0,1.0,1.12,51.0,11.71,15.06,0.0,1.0,1.79,1.0,True
